source_row,y_true,y_pred
0,1750000.0,710364.6727676746
1,750000.0,682843.8437477651
2,1200000.0,560069.7731713218
3,525000.0,583700.2799270898
4,475000.0,532269.947265821
5,725000.0,550282.3417685155
6,999995.0,872128.0573725591
7,200000.0,607186.0039052047
8,1195000.0,1267625.5418847634
9,375000.0,315144.3311801256
10,550000.0,408556.1698365193
11,800000.0,766687.3297185309
12,1700000.0,875042.368845545
13,575000.0,652944.674862369
14,880000.0,678338.1243144668
15,240000.0,541267.3075177753
16,650000.0,455800.86009314767
17,650000.0,437398.6427942901
18,775000.0,626764.5636421873
19,380000.0,512765.2287619605
20,1050000.0,611792.334877844
21,600000.0,424717.9129097518
22,399950.0,917171.4288884136
23,765000.0,715036.6131022053
24,895000.0,457963.2875518916
25,360000.0,664706.5757469493
26,675000.0,702140.4722507085
27,110000.0,475560.39367300464
28,335000.0,521509.49265053374
29,625000.0,455646.36266084545
30,425000.0,604557.1498044571
31,675000.0,1123410.8300617575
32,290000.0,421146.43114478176
33,980000.0,836689.6281304302
34,675000.0,1123410.8300617575
35,210000.0,558669.3493950522
36,270000.0,541888.9860409014
37,425000.0,521325.04612825694
38,1050000.0,715425.2582711526
39,200000.0,555945.0435284177
40,320000.0,417912.0982307004
41,3250000.0,1610124.9031943674
42,400000.0,316189.22120355687
43,600000.0,527136.336956384
44,300000.0,517938.8336972628
45,590000.0,664884.334545869
46,190000.0,280692.24982648704
47,795000.0,836412.4304835268
48,525000.0,1134634.7720811325
49,1250000.0,1611368.9274004241
50,725000.0,725190.0636457156
51,735000.0,595917.066507685
52,260000.0,429385.1227214212
53,500000.0,544927.3715054819
54,300000.0,283904.9814606707
55,230000.0,569032.1525173553
56,595000.0,1107000.6356525891
57,229950.0,455175.975356734
58,1475000.0,1281214.82828418
59,1400000.0,818893.1681699839
60,350000.0,451100.1508074441
61,275000.0,317439.99591735494
62,1500000.0,732733.2292903536
63,1395000.0,1345882.2719709496
64,580000.0,540324.4844796164
65,365000.0,600819.815924061
66,375000.0,443592.6217918941
67,795000.0,605389.6942451968
68,500000.0,552333.9714727853
