source_row,y_true,y_pred
0,220774.4825,259787.9697303254
1,186806.9412,228307.98443323222
2,219209.1668,243327.47425535368
3,248173.2434,286168.2410327101
4,661865.7262500001,626467.6143430537
5,285112.2071,255036.84916931682
6,257174.1175,216145.9986081645
7,198980.55375625,255343.066056764
8,303779.9513000001,310729.9432083281
9,252075.798,284851.4006629899
10,684099.84755,536503.4009868867
11,323301.07295,293494.14358778996
12,1153286.5705,958378.9078723772
13,295770.49564999994,330506.40183577884
14,495257.3506499999,433992.97056084673
15,250195.5785,222963.3310394168
16,292169.2132,301974.5472531165
17,384536.4307,494003.0052140145
18,315606.72699999996,279882.3721853215
19,167736.785625,285695.56036396016
20,1006121.468625,1055225.9190599045
21,477846.0412,386713.8338665541
22,333772.42045,420156.92276001285
23,215129.8632,279511.8497205528
24,580802.3487999999,565499.8189380413
25,306901.65499999997,262916.64368978393
26,424129.66805,358255.9766163473
27,321431.79005,272419.7176409008
28,304451.80365,335116.1278747127
29,464980.28864999994,407558.7982611561
30,213854.66065,234255.75402216308
31,164244.24412499997,308085.5494631771
32,555614.0386,484294.46956204344
33,247697.89355,209481.06304609976
34,466824.542,415722.5873421703
35,312928.34152500005,270871.0604428053
36,142949.4374,202980.4444503178
37,270429.87600000005,283215.33871773403
38,226655.76825,279025.2353229944
39,847579.6217499999,899394.0816939925
40,915734.5233,703015.7280587864
41,334087.82360000006,312484.6322352904
42,911551.7576,651596.0459635658
43,276798.15815,285741.0396389384
44,1179934.3573,1036152.7459507629
45,438631.8485249999,530753.586363247
46,644967.22835,680506.7470020007
47,249153.35059999995,290882.9287057346
48,320961.42000000004,277218.0667446304
49,375546.94775,337335.7657851919
50,921824.07025,762663.4806876397
51,263345.17134999996,219893.4121025722
52,192444.7574,240092.4137741519
53,596227.59405,502939.81108723785
54,326192.49494999996,288682.30216750415
55,285898.70084999996,272121.9197796695
56,383747.3147,594000.7474139201
57,222865.878925,269191.33076812234
58,649584.4580499999,618200.0958310199
59,253686.13909999997,221599.56147405138
60,347420.16695,303383.5608372226
61,325241.6065,351566.0968458958
62,702225.0367,773106.2389624193
63,873046.6497999999,897306.379772925
64,320751.9258,365609.6294699825
65,968903.9508499998,741649.9735770831
66,263707.17785,317384.40061766637
67,594797.80415,562127.5248745853
68,393994.9248,349702.95702751563
69,247457.24295,258931.36601084995
70,449364.1610249999,582598.4634777281
71,546009.8637499999,483645.60489538126
72,385577.92825,392057.76672736485
73,214391.6521,250525.2731232914
74,300169.84829999995,313317.69237446634
75,470114.0498999999,443320.96482757584
76,438974.86074999993,492257.2496775902
77,397159.7015,359997.1843774169
78,937797.1276,796470.0129861772
79,351735.90739999997,323693.6223751865
80,148838.71984999996,230226.220548476
81,341956.00190000003,284580.6865630238
82,529209.3469499999,614916.706421479
83,245273.69505,298751.24660017283
84,344615.36955,309079.5925306695
85,307703.8261,261223.2252175894
86,337040.79219999997,301486.8118592969
87,323767.16974999994,304225.2245781525
88,748114.2685499999,826356.4717461644
89,288472.3905,304581.1236382142
