y_true,y_pred
1750000.0,1240259.0366882812
750000.0,462546.39807328244
525000.0,545300.4890203384
999995.0,1275725.4127403395
200000.0,141988.6224223926
1195000.0,1345167.9638405722
800000.0,1279555.2431606022
1700000.0,1024919.0910003756
575000.0,290729.00333669013
240000.0,91012.86898359645
650000.0,195538.04317187192
775000.0,742832.2304285421
380000.0,208764.62241816765
1050000.0,1209901.5735417132
360000.0,277311.01515524543
675000.0,633382.6978712935
335000.0,271522.23524159193
425000.0,781021.9574739011
210000.0,83801.6287423973
270000.0,464182.6337678087
3250000.0,1782154.8743843716
400000.0,553903.8572974867
600000.0,1003528.8448671692
300000.0,-33758.41083278356
590000.0,829702.1323735783
190000.0,225292.70305862697
525000.0,966930.1114340094
1250000.0,1989711.7754450543
725000.0,738036.5429718125
735000.0,541825.4338940016
260000.0,-114111.54306751047
500000.0,574902.8649560756
595000.0,1110716.9702067564
229950.0,333257.6404534556
1475000.0,1028422.4944193048
350000.0,-93074.39670882735
1395000.0,1092202.531495504
365000.0,491826.87993790186
500000.0,315042.476428619
