y_true,y_pred
1308572.6141249998,925217.2228198859
1308572.6141249998,1297401.2483511139
616447.4852461539,825050.4277458185
616447.4852461539,627606.9767259151
616447.4852461539,1018322.8001142752
616447.4852461539,1117168.686147106
616447.4852461539,1116721.7848630226
616447.4852461539,1019812.4710612205
616447.4852461539,1018769.7013983589
616447.4852461539,1020594.5483083668
616447.4852461539,807869.2242917013
616447.4852461539,807980.9496127223
616447.4852461539,612064.4113134377
616447.4852461539,807645.7736496596
616447.4852461539,612362.3455028267
526454.5516,888755.5335505127
526454.5516,595966.9232230998
526454.5516,385438.8638531787
526454.5516,553821.5472886909
523064.843775,657185.4510240335
523064.843775,1022304.2674478374
531280.8148500001,769344.2242983315
531280.8148500001,543137.9398834261
619471.42979,895336.8296454267
619471.42979,601915.109165562
619471.42979,602324.768675972
619471.42979,796341.9765179013
619471.42979,752297.2701261372
474903.254575,736678.6548897641
474903.254575,737013.8308528268
474903.254575,441941.10096136533
474903.254575,791698.3231025205
509804.81525,728907.1758449221
509804.81525,281500.5249854784
509804.81525,734278.6946841673
765082.86291,681067.5014338928
765082.86291,877654.3916593026
765082.86291,778684.4089354939
765082.86291,875121.9510494957
765082.86291,933009.2358351218
382040.31000000006,683445.3544939153
382040.31000000006,851381.1366453441
583078.4212499999,543023.3141299136
1129433.3427,809263.0692027662
1129433.3427,1062502.358005064
298042.8848,282062.33121733734
298042.8848,746192.035337816
206951.4019,310345.5378229436
206951.4019,292148.4866407431
206951.4019,557185.1492308851
409176.57,525807.1892000849
409176.57,526254.0904841685
409176.57,314906.7120934276
409176.57,782780.5459205103
456839.93533750006,528229.4772096076
456839.93533750006,674111.0437569846
456839.93533750006,275394.1704641564
456839.93533750006,336552.79989769956
359154.0111499999,-117587.47993640287
541893.435075,375512.3317722899
541893.435075,826530.2475575539
634151.895,699162.3227898804
634151.895,1092745.7627511101
634151.895,996283.3502333916
634151.895,1090697.4651990603
634151.895,799845.4271026762
634151.895,897685.7852463191
634151.895,782999.3996116217
634151.895,978133.86066376
634151.895,783185.6084799899
634151.895,587790.4550121363
634151.895,812393.929162448
634151.895,863322.9608126032
545971.6334249999,922794.2843552603
545971.6334249999,822947.8325035935
705205.7221999998,1069383.5646432799
705205.7221999998,686902.1561100484
520558.027675,748657.6214423177
520558.027675,861583.625931754
310714.38769999996,344136.6021625242
310714.38769999996,303316.8866157937
310714.38769999996,645854.1667346165
319021.60755,592791.9391404524
319021.60755,517488.86260883283
211859.10984999995,-198270.98054856702
406336.407525,701846.0351264911
406336.407525,992566.4395684898
773163.6871699999,965069.9490990115
773163.6871699999,673957.2185869119
773163.6871699999,479418.6259135517
773163.6871699999,771872.0602779019
773163.6871699999,929738.838549781
504076.5344999999,708864.389996742
504076.5344999999,514847.1821548127
504076.5344999999,611197.8693515103
504076.5344999999,469983.1567422288
649177.29085,707025.6816521098
649177.29085,412561.19150938356
649177.29085,806181.8732442869
649177.29085,788553.7685060861
649177.29085,788367.5596377179
247102.25100000005,342184.67749791447
247102.25100000005,328392.47544809774
247102.25100000005,590551.2016264749
755502.3263374999,702374.4023349873
755502.3263374999,996590.5714319553
755502.3263374999,994467.7903325583
755502.3263374999,605614.0556278797
755502.3263374999,700921.9731617157
755502.3263374999,1091079.1699449713
755502.3263374999,978739.0160517128
755502.3263374999,588581.8192684571
755502.3263374999,813408.7440608107
755502.3263374999,616821.8538354008
755502.3263374999,587539.0496055954
755502.3263374999,753240.3253366062
694461.3599825,762984.7515723811
694461.3599825,567068.2132730966
694461.3599825,566807.5208573812
694461.3599825,957299.8936036995
694461.3599825,567403.3892361594
694461.3599825,1054693.3504632588
694461.3599825,550482.8781977575
694461.3599825,746064.2405339794
694461.3599825,776315.3308792992
694461.3599825,551488.4060869457
618016.6634788461,1019694.3012173811
618016.6634788461,628159.1588082012
618016.6634788461,626110.8612561515
618016.6634788461,919867.7576990789
618016.6634788461,1020215.686048812
618016.6634788461,919160.1639992798
618016.6634788461,823703.2793707494
618016.6634788461,1019098.4328386032
618016.6634788461,836512.4738462365
618016.6634788461,1002959.9990473476
618016.6634788461,641080.0786047092
618016.6634788461,1002066.1964791805
618016.6634788461,878015.3538837068
210328.93925,268882.13152639254
210328.93925,755235.7392239973
359183.34375000006,689767.3704817377
359183.34375000006,298790.8546776622
359183.34375000006,299014.305319704
359183.34375000006,840484.7074053755
689117.39475,517315.68429925747
689117.39475,717816.9436336547
689117.39475,1089405.1007861046
546139.69445,1070886.5527951948
546139.69445,1167738.7164899588
908143.7746428573,536799.0284156264
908143.7746428573,928892.7974299109
908143.7746428573,731784.5223730701
908143.7746428573,1024871.0668898721
908143.7746428573,716018.5063185509
908143.7746428573,520958.5288137599
908143.7746428573,687814.2995286533
313614.70930000005,364709.14723591134
313614.70930000005,348571.1785692647
313614.70930000005,315599.5596245333
291533.09285,407145.2754026471
291533.09285,393166.86448446225
291533.09285,554510.8526956581
552345.1300295455,760661.2996113336
552345.1300295455,663180.98783447
