iter	Passed	Remaining
0	1	459
1	1	397
2	2	337
3	3	372
4	4	413
5	5	405
6	6	402
7	7	396
8	8	400
9	8	386
10	9	378
11	10	371
12	11	367
13	12	367
14	12	351
15	12	345
16	13	335
17	14	335
18	14	330
19	15	320
20	15	319
21	16	318
22	17	318
23	18	317
24	18	316
25	19	314
26	20	316
27	21	315
28	21	312
29	22	311
30	23	313
31	24	311
32	24	310
33	25	308
34	26	307
35	26	300
36	27	299
37	27	297
38	28	291
39	28	290
40	29	289
41	30	287
42	30	286
43	31	285
44	32	284
45	32	283
46	33	278
47	33	277
48	34	276
49	34	274
50	35	273
51	36	271
52	36	268
53	36	264
54	37	263
55	38	262
56	38	262
57	38	258
58	39	257
59	40	256
60	40	255
61	41	254
62	41	252
63	42	251
64	42	250
65	43	248
66	44	248
67	44	247
68	45	246
69	46	245
70	46	244
71	47	243
72	47	240
73	47	239
74	48	237
75	49	236
76	49	236
77	50	235
78	51	235
79	51	233
80	51	231
81	52	229
82	52	228
83	53	227
84	53	226
85	54	225
86	54	224
87	55	222
88	55	221
89	56	220
90	56	220
91	57	219
92	58	218
93	58	217
94	59	217
95	60	217
96	61	218
97	61	217
98	62	217
99	63	217
100	64	216
101	64	214
102	64	213
103	66	216
104	67	216
105	68	216
106	68	215
107	69	215
108	70	215
109	70	214
110	71	214
111	72	213
112	73	213
113	73	213
114	74	212
115	75	212
116	76	212
117	76	212
118	77	211
119	78	210
120	79	210
121	79	210
122	80	209
123	81	209
124	82	208
125	82	208
126	83	207
127	84	207
128	85	208
129	86	207
130	86	206
131	87	206
132	88	205
133	88	204
134	89	203
135	89	202
136	90	201
137	90	200
138	91	199
139	91	198
140	92	198
141	92	196
142	93	195
143	94	195
144	94	194
145	95	193
146	95	193
147	96	192
148	97	192
149	98	191
150	98	190
151	99	189
152	100	190
153	101	190
154	102	190
155	103	189
156	103	189
157	104	188
158	105	188
159	106	188
160	107	189
161	108	188
162	109	188
163	110	187
164	110	186
165	111	186
166	112	186
167	113	185
168	113	184
169	114	183
170	115	183
171	115	182
172	116	181
173	116	180
174	117	179
175	118	179
176	118	178
177	119	178
178	120	177
179	121	176
180	121	176
181	122	175
182	122	174
183	123	173
184	124	173
185	124	172
186	125	172
187	126	171
188	127	171
189	128	171
190	130	171
191	130	171
192	131	170
193	132	170
194	133	169
195	134	168
196	135	169
197	136	169
198	137	169
199	138	168
200	140	169
201	141	168
202	141	167
203	142	166
204	143	166
205	144	166
206	145	166
207	146	165
208	147	165
209	148	164
210	151	166
211	152	166
212	153	165
213	154	165
214	154	164
215	155	163
216	156	163
217	158	163
218	159	163
219	160	162
220	161	162
221	162	161
222	162	160
223	164	160
224	165	160
225	166	159
226	167	159
227	168	158
228	169	158
229	170	157
230	170	156
231	171	156
232	172	155
233	172	154
234	173	153
235	174	153
236	175	152
237	177	152
238	179	152
239	180	152
240	182	152
241	183	152
242	184	151
243	186	152
244	187	151
245	188	151
246	189	150
247	190	149
248	191	149
249	192	148
250	193	147
251	194	147
252	194	146
253	195	145
254	196	144
255	197	144
256	198	143
257	199	143
258	200	142
259	201	141
260	202	141
261	203	140
262	204	139
263	204	138
264	205	138
265	206	137
266	207	137
267	208	136
268	209	135
269	210	134
270	211	134
271	211	133
272	212	132
273	213	131
274	214	130
275	215	130
276	215	129
277	216	128
278	217	127
279	217	126
280	218	125
281	218	125
282	219	124
283	220	123
284	220	122
285	221	121
286	222	120
287	222	120
288	223	119
289	224	118
290	225	117
291	225	116
292	226	115
293	227	115
294	227	114
295	228	113
296	229	112
297	229	111
298	230	111
299	232	110
300	233	110
301	235	109
302	235	109
303	236	108
304	238	107
305	240	107
306	242	107
307	244	106
308	246	106
309	248	106
310	251	106
311	253	106
312	256	106
313	257	105
314	259	105
315	260	104
316	262	104
317	263	103
318	264	102
319	265	102
320	267	101
321	268	101
322	270	100
323	272	100
324	273	99
325	275	98
326	276	98
327	278	97
328	279	96
329	281	96
330	282	95
331	285	95
332	286	94
333	287	93
334	288	93
335	290	92
336	290	91
337	292	90
338	294	90
339	295	89
340	296	88
341	296	87
342	298	87
343	299	86
344	300	85
345	302	84
346	303	83
347	304	83
348	306	82
349	306	81
350	307	80
351	308	79
352	310	79
353	311	78
354	311	77
355	312	76
356	313	75
357	314	74
358	314	73
359	315	72
360	316	71
361	317	70
362	318	70
363	322	69
364	323	69
365	324	68
366	325	67
367	325	66
368	326	65
369	327	64
370	328	63
371	328	62
372	329	61
373	330	60
374	330	60
375	331	59
376	332	58
377	333	57
378	333	56
379	334	55
380	335	54
381	338	53
382	339	53
383	340	52
384	342	51
385	343	50
386	344	49
387	344	48
388	345	48
389	346	47
390	348	46
391	349	45
392	350	44
393	350	43
394	351	42
395	352	41
396	352	40
397	353	39
398	354	39
399	355	38
400	355	37
401	356	36
402	357	35
403	358	34
404	358	33
405	359	32
406	360	31
407	361	30
408	362	30
409	363	29
410	364	28
411	364	27
412	365	26
413	366	25
414	366	24
415	367	23
416	368	22
417	369	22
418	370	21
419	370	20
420	371	19
421	371	18
422	372	17
423	373	16
424	373	15
425	374	14
426	375	14
427	376	13
428	376	12
429	377	11
430	378	10
431	378	9
432	379	8
433	379	7
434	380	6
435	381	6
436	381	5
437	382	4
438	384	3
439	385	2
440	386	1
441	387	0
442	388	0
