iter	RMSE
0	0.7712603044
1	0.762350017
2	0.7512690213
3	0.7384583547
4	0.7279301872
5	0.7248327695
6	0.7113807721
7	0.7105393881
8	0.7043012644
9	0.6995139427
10	0.6915966106
11	0.6799749778
12	0.6794167525
13	0.6764731441
14	0.6730757243
15	0.6661500271
16	0.6615250215
17	0.6558375085
18	0.6496119593
19	0.6436986701
20	0.641172428
21	0.6334091564
22	0.626669058
23	0.6250328356
24	0.6201640546
25	0.6201400071
26	0.6192417885
27	0.6158327536
28	0.6161886228
29	0.6144358153
30	0.6102902667
31	0.6083481552
32	0.6067234233
33	0.6064353702
34	0.6062073785
35	0.6059899522
36	0.6016743397
37	0.6012063943
38	0.5989951249
39	0.599314126
40	0.5972955072
41	0.5961419321
42	0.5941642592
43	0.5914908652
44	0.59105968
45	0.5873209279
46	0.5874842523
47	0.5875289561
48	0.5860282175
49	0.5844503286
50	0.5821724638
51	0.580222993
52	0.5777290774
53	0.5764120251
54	0.5764726387
55	0.5751072622
56	0.5751364392
57	0.5746480698
58	0.5754225981
59	0.5733310734
60	0.573637886
61	0.5725940929
62	0.5725306863
63	0.573728958
64	0.5732041937
65	0.571487098
66	0.5713814258
67	0.571118771
68	0.5709339296
69	0.5716988268
70	0.5715446731
71	0.5710646129
72	0.5693587741
73	0.5690035029
74	0.569645818
75	0.5686587447
76	0.5686307645
77	0.5673195131
78	0.5679135395
79	0.5678379924
80	0.5667925224
81	0.5670194673
82	0.5656837279
83	0.5645107891
84	0.5643147389
85	0.5648302745
86	0.5648636771
87	0.5641029581
88	0.5634317647
89	0.5624113243
90	0.5621719285
91	0.5622418809
92	0.5624855348
93	0.5620694591
94	0.5618617908
95	0.5615939007
96	0.5614372663
97	0.5615098565
98	0.5609351878
99	0.5600093066
100	0.5613239047
101	0.5603254604
102	0.561010922
103	0.5595900566
104	0.5595921147
105	0.5595552668
106	0.5598126781
107	0.5599769377
108	0.5600415074
109	0.560091644
110	0.5604355045
111	0.5603881377
112	0.5603368288
113	0.5610895387
114	0.5609603609
115	0.560594241
116	0.5609229473
117	0.5603795781
118	0.5596804541
119	0.5599782237
120	0.5601354849
121	0.5607050347
122	0.5607421002
123	0.5602884904
124	0.5601568381
125	0.5608618078
126	0.56079377
127	0.5594586115
128	0.5594586115
129	0.5592843194
130	0.5592843194
131	0.5597316298
132	0.5586240719
133	0.5586240719
134	0.5585137659
135	0.5584372073
136	0.5584545583
137	0.5581584772
138	0.5581584772
139	0.5584604795
140	0.5577064978
141	0.5586692046
142	0.5582776704
143	0.5569971754
144	0.5567740907
145	0.5555077355
146	0.5554661187
147	0.5554661187
148	0.5537177637
149	0.5537812285
150	0.5534667244
151	0.5527248666
152	0.5512755056
153	0.5513115294
154	0.5512416476
155	0.5509662868
156	0.5503679597
157	0.5491367327
158	0.5494666051
159	0.5488813327
160	0.5490304543
161	0.5492000017
162	0.5488527553
163	0.5473503666
164	0.5466787022
165	0.5456529874
166	0.5458233366
167	0.5460423227
168	0.5457154247
169	0.5453898458
170	0.5451381059
171	0.5446689497
172	0.5450858678
173	0.5451633762
174	0.5449437537
175	0.5445796387
176	0.5447820225
177	0.544061155
178	0.5427804598
179	0.542735515
180	0.5428826004
181	0.5430880652
182	0.5430615741
183	0.5429790579
184	0.5430166025
185	0.5423148034
186	0.5413958921
187	0.5416412579
188	0.5413407623
189	0.5409118939
190	0.5397873626
191	0.5399269538
192	0.5400432266
193	0.5403195902
194	0.5405421707
195	0.5398374188
196	0.5403178259
197	0.5404938958
198	0.5406026245
199	0.5398007583
200	0.5393526113
201	0.5394509205
202	0.5392195007
203	0.539534186
204	0.5387518304
205	0.5386100734
206	0.5386721119
207	0.5383682122
208	0.5386717819
209	0.5385567701
210	0.5378204768
211	0.537807278
212	0.5377182454
213	0.5378266759
214	0.5379777186
215	0.5372438845
216	0.5378487691
217	0.5378449692
218	0.5380083934
219	0.5380883054
220	0.5378201889
221	0.5379046713
222	0.5377051281
223	0.5379553349
224	0.5372433424
225	0.5373990985
226	0.5371074706
227	0.5371493073
228	0.5370782166
229	0.5369728884
230	0.5369630795
231	0.5368259681
232	0.5372162846
233	0.5373853222
234	0.5373026357
235	0.5373587969
236	0.5378994382
237	0.5372454954
238	0.5378551028
239	0.5380559786
240	0.5383888848
241	0.538873807
242	0.5382949798
243	0.5387002572
244	0.5390805229
245	0.5386863727
246	0.5390273808
247	0.5392544315
248	0.5392362494
249	0.5388403308
250	0.5387373997
251	0.5387090194
252	0.5391528726
253	0.5396877669
254	0.5396178879
255	0.5390560485
256	0.5394160743
257	0.5389459424
258	0.5388938932
259	0.5393997579
260	0.5394369269
261	0.539284635
262	0.5390111563
263	0.5393164002
264	0.5391634929
265	0.5393786614
266	0.539790562
267	0.5391693045
268	0.5388753488
269	0.5387637508
270	0.5386098025
271	0.5384170248
272	0.5383028997
273	0.5376390969
274	0.5378006388
275	0.5379361771
276	0.538333892
277	0.5378450449
278	0.5378831843
279	0.5378956296
280	0.5379099389
281	0.5379143164
282	0.5379615693
283	0.5384551113
284	0.5389158026
285	0.5388608755
286	0.5388332034
287	0.5389151341
288	0.5389092549
289	0.5383258811
290	0.5383388759
291	0.5386274132
292	0.5384535797
293	0.5387933116
294	0.538425295
295	0.5384862108
296	0.5384313148
297	0.5385129003
298	0.5382545648
299	0.5380684153
300	0.5383064415
301	0.5388166533
302	0.5385621771
303	0.5387597493
304	0.5383477551
305	0.5382044072
306	0.5383334455
307	0.5385503905
308	0.5386981471
309	0.5385259024
310	0.5388069964
311	0.5389870189
312	0.5384658357
313	0.5383827634
314	0.5383376672
315	0.5384910359
316	0.5379916229
317	0.5379690771
318	0.5378925535
319	0.5377861273
320	0.5378023401
321	0.5377607916
322	0.53781248
323	0.5378051074
324	0.5379280712
325	0.5380029626
326	0.5375341701
327	0.5374868916
328	0.5375270413
329	0.5371932752
330	0.5370443059
331	0.5370453014
