iter	RMSE
0	0.6052168
1	0.5884340745
2	0.5693539598
3	0.5545751959
4	0.538534187
5	0.5232121652
6	0.507356127
7	0.4929565727
8	0.4795521737
9	0.466285715
10	0.4536556409
11	0.442193013
12	0.4311260838
13	0.4213747759
14	0.4115744213
15	0.4031307456
16	0.3938313297
17	0.3851439664
18	0.3760241769
19	0.3685152165
20	0.3616629902
21	0.3547318191
22	0.3466211127
23	0.3403293062
24	0.3334798789
25	0.3276251172
26	0.3220133811
27	0.3160606332
28	0.3119234304
29	0.3063809061
30	0.3015585317
31	0.2975325994
32	0.2925067251
33	0.2885533536
34	0.2845958331
35	0.2808557615
36	0.2772981407
37	0.2735095027
38	0.269725425
39	0.2663990721
40	0.2635223689
41	0.2608937414
42	0.2576004958
43	0.255265472
44	0.2526549742
45	0.2503254978
46	0.2475438304
47	0.2459692048
48	0.2440165614
49	0.2414366934
50	0.2393435471
51	0.2379294659
52	0.2365135813
53	0.234679119
54	0.2330297887
55	0.2311586361
56	0.2291378731
57	0.2269643325
58	0.2260380283
59	0.2239451286
60	0.2221832111
61	0.2205765104
62	0.2189884509
63	0.2170757649
64	0.2163877897
65	0.215660993
66	0.2140187465
67	0.2132591041
68	0.2115415994
69	0.2093839614
70	0.2081845451
71	0.2077624823
72	0.2063578377
73	0.2056452592
74	0.2045374332
75	0.2028407534
76	0.2014135991
77	0.2002399717
78	0.1989080673
79	0.1974500949
80	0.196261616
81	0.1957989951
82	0.1939699712
83	0.192630005
84	0.1923680151
85	0.1913401809
86	0.1901698592
87	0.1898846282
88	0.1895087611
89	0.1887686211
90	0.1872756116
91	0.186566443
92	0.1857204927
93	0.1854433159
94	0.1849087012
95	0.1836465726
96	0.1829180293
97	0.1823323128
98	0.1815733106
99	0.1805455338
100	0.1796045353
101	0.1786876463
102	0.1778800834
103	0.1775613865
104	0.1773614371
105	0.1771913864
106	0.1761567873
107	0.1749170141
108	0.1744902588
109	0.1737911808
110	0.1722704859
111	0.1721227315
112	0.1716531837
113	0.1707015914
114	0.1694447663
115	0.1682879423
116	0.1674946458
117	0.166837822
118	0.166407315
119	0.1659049515
120	0.1655283437
121	0.1647503352
122	0.1640027194
123	0.1634493684
124	0.1626956501
125	0.1612555113
126	0.1604978065
127	0.1591578423
128	0.1586975933
129	0.1582040836
130	0.1575425093
131	0.1570673275
132	0.1567399864
133	0.1564214179
134	0.1558953831
135	0.1553193896
136	0.1551074464
137	0.1547285057
138	0.1541959119
139	0.1536542967
140	0.1532688994
141	0.1527159227
142	0.1514534405
143	0.1512079214
144	0.1500222022
145	0.149727714
146	0.1494762667
147	0.14919691
148	0.1488255772
149	0.1479838885
150	0.147321822
151	0.1459977939
152	0.1451298975
153	0.1442223928
154	0.1434266007
155	0.1429213944
156	0.1426316833
157	0.1423042106
158	0.1414117603
159	0.1402884527
160	0.1399136671
161	0.1387883524
162	0.1385378302
163	0.1382407103
164	0.1378296838
165	0.1376952655
166	0.1371561192
167	0.1366285984
168	0.1358242809
169	0.1349941948
170	0.1340740665
171	0.1331459148
172	0.1328625546
173	0.1316063628
174	0.1312176018
175	0.1310115149
176	0.1303666817
177	0.1300587252
178	0.1298077486
179	0.1289819367
180	0.1279564946
181	0.1274802904
182	0.1271067675
183	0.1267423331
184	0.1261002538
185	0.1259417671
186	0.1257773706
187	0.1254138103
188	0.1252508256
189	0.1238689886
190	0.1237118345
191	0.1235091321
192	0.1232977794
193	0.1223868392
194	0.1215219866
195	0.1205888048
196	0.1201061408
197	0.1195953578
198	0.1192981768
199	0.119154533
200	0.1183149974
201	0.1171411711
202	0.1163181901
203	0.1153265737
204	0.1141594014
205	0.11384293
206	0.1126983152
207	0.1115747234
208	0.1114426721
209	0.1108320965
210	0.1107131562
211	0.1105230234
212	0.1096940587
213	0.1089575205
214	0.1080842288
215	0.1079831768
216	0.1070552836
217	0.1061738494
218	0.105679913
219	0.1054335579
220	0.1046412346
221	0.1037563879
222	0.102980777
223	0.1022063208
224	0.1021224037
225	0.1012630022
226	0.1008949839
227	0.1007112478
228	0.1001313075
229	0.09948740575
230	0.0992386807
231	0.09878498833
232	0.09828836413
233	0.09748031036
234	0.09671122563
235	0.09597521229
236	0.09527826886
237	0.09521004058
238	0.09446319623
239	0.09416308634
240	0.09328009701
241	0.09259184303
242	0.09152057902
243	0.09081016061
244	0.0902013824
245	0.08961049464
246	0.08903593193
247	0.08864048658
248	0.08823821801
249	0.08741037274
250	0.08690925546
251	0.0862305403
252	0.08550265662
253	0.08488131892
254	0.08434337649
255	0.08424561269
256	0.08368550442
257	0.08348366625
258	0.0831088107
259	0.0826166361
260	0.08228871397
261	0.08182137808
262	0.08123679382
263	0.08069571561
264	0.08024790936
265	0.07966310109
266	0.07911274563
267	0.07862792562
268	0.07824120797
269	0.07796183712
270	0.0776493758
271	0.07710746135
272	0.07682047351
273	0.0767322166
274	0.07631373907
275	0.07582190586
276	0.07522821576
277	0.07515540654
