y_true,y_pred
1750000.0,1648623.6999619803
750000.0,796820.3344301189
525000.0,336856.53008428856
999995.0,1417558.2634118814
200000.0,216000.06499571438
1195000.0,1161749.3965477732
800000.0,1366751.3681473169
1700000.0,1388905.0238787
575000.0,571160.1162333232
240000.0,283854.6481803654
650000.0,461213.6603344883
775000.0,929339.279876777
380000.0,497627.6410437686
1050000.0,1406236.1225082318
360000.0,190789.74859884055
675000.0,593309.0362062311
335000.0,251995.50610837905
425000.0,919666.7696800801
210000.0,150492.74793770534
270000.0,225622.11379161774
3250000.0,1890534.301900539
400000.0,285748.083420146
600000.0,661626.5777588456
300000.0,223238.1726140754
590000.0,802335.2435149507
190000.0,125574.15616133083
525000.0,543433.5425976386
1250000.0,1292113.7176960171
725000.0,762436.4870753129
735000.0,688772.3897181222
260000.0,268353.28705257893
500000.0,635404.075510746
595000.0,836274.7880436651
229950.0,139824.1135924996
1475000.0,1009682.2372539601
350000.0,261723.35015824196
1395000.0,1325641.3633282254
365000.0,795964.8437830587
500000.0,372082.0660255933
