y_true,y_pred
1308572.6141249998,1155355.9050403303
1308572.6141249998,1147661.1680839814
616447.4852461539,400261.29790689837
616447.4852461539,408203.7039374586
616447.4852461539,748705.5179422249
616447.4852461539,737828.9689461375
616447.4852461539,737828.9689461375
616447.4852461539,741331.1313729183
616447.4852461539,741335.7271350952
616447.4852461539,741492.0308064361
616447.4852461539,306333.97830426705
616447.4852461539,306021.7928635534
616447.4852461539,314432.6880061681
616447.4852461539,306333.97830426705
616447.4852461539,314120.50256545446
526454.5516,837610.6646944152
526454.5516,742443.8026707148
526454.5516,645941.1200078068
526454.5516,641971.1329254168
523064.843775,603451.0241776356
523064.843775,984308.1124625962
531280.8148500001,739837.894499814
531280.8148500001,715832.496110018
619471.42979,778479.2002596067
619471.42979,742959.8940115011
619471.42979,740639.5638312718
619471.42979,853620.0717797842
619471.42979,777125.5343921355
474903.254575,477431.31241866417
474903.254575,477431.31241866417
474903.254575,442898.7634235413
474903.254575,484713.7963089156
509804.81525,547865.1792492492
509804.81525,425192.79070518416
509804.81525,490397.351370446
765082.86291,825867.2346578257
765082.86291,1136313.3488960776
765082.86291,848493.1625207709
765082.86291,1183628.6017089002
765082.86291,1232286.650359898
382040.31000000006,399840.9871013274
382040.31000000006,404860.04735559225
583078.4212499999,335519.79651523667
1129433.3427,988807.648449094
1129433.3427,1043038.2756982772
298042.8848,196369.8406411838
298042.8848,375935.93433752604
206951.4019,176142.65556057543
206951.4019,120626.85101945992
206951.4019,307507.8170077337
409176.57,554150.6862732088
409176.57,554150.6862732088
409176.57,432570.18098000286
409176.57,610737.6726241027
456839.93533750006,525431.3772555742
456839.93533750006,621796.0557042134
456839.93533750006,368870.47778824123
456839.93533750006,409826.153572345
359154.0111499999,240573.3347996507
541893.435075,615804.43892379
541893.435075,700638.3336384305
634151.895,413121.29036901094
634151.895,733748.399510297
634151.895,737212.0361071565
634151.895,742804.8845164814
634151.895,395543.7700465575
634151.895,396251.93820975017
634151.895,303729.3997967505
634151.895,596548.32118962
634151.895,303729.3997967505
634151.895,311828.1094986515
634151.895,303682.9070889255
634151.895,406143.77935500914
545971.6334249999,973659.9037380605
545971.6334249999,818686.1453573904
705205.7221999998,1140637.6564244444
705205.7221999998,649145.6114554687
520558.027675,834445.3604551272
520558.027675,860794.0459465489
310714.38769999996,315090.9183378767
310714.38769999996,312851.3626612716
310714.38769999996,391883.93971265724
319021.60755,410388.9855077243
319021.60755,279837.76761420694
211859.10984999995,92877.17353178945
406336.407525,741163.4932781981
406336.407525,701329.3589137208
773163.6871699999,1119109.72032223
773163.6871699999,817234.4588145523
773163.6871699999,826877.0020326006
773163.6871699999,839712.3126439102
773163.6871699999,1073350.5862410953
504076.5344999999,642254.9833708383
504076.5344999999,614164.4239639062
504076.5344999999,652512.7820147548
504076.5344999999,565036.5631871748
649177.29085,713875.1813646597
649177.29085,751357.674974744
649177.29085,878009.1638826629
649177.29085,828642.576736695
649177.29085,828642.576736695
247102.25100000005,222020.46596239507
247102.25100000005,174629.31677027437
247102.25100000005,354973.904910372
755502.3263374999,638670.3984138828
755502.3263374999,1224359.0799269772
755502.3263374999,1236812.5870005789
755502.3263374999,724066.8341973908
755502.3263374999,638548.2014425846
755502.3263374999,1148611.6090821514
755502.3263374999,1075694.7351498087
755502.3263374999,632545.11323497
755502.3263374999,669671.0212096721
755502.3263374999,625074.711075237
755502.3263374999,632688.0304383833
755502.3263374999,719453.6363399404
694461.3599825,731578.9651574244
694461.3599825,705350.5898490158
694461.3599825,705501.908184301
694461.3599825,1266909.6650051903
694461.3599825,705350.5898490158
694461.3599825,1224659.7033608654
694461.3599825,657208.6598057111
694461.3599825,682955.674677884
694461.3599825,690369.4530607009
694461.3599825,657065.7426022978
618016.6634788461,743317.6713833507
618016.6634788461,410024.7487521964
618016.6634788461,417463.5681824593
618016.6634788461,401343.9698180368
618016.6634788461,743594.3051108943
618016.6634788461,398878.6851761929
618016.6634788461,401926.0390502953
618016.6634788461,743156.7719498329
