source_row,y_true,y_pred
0,824708.8214499999,793583.450810044
1,567850.9892500001,470204.94146652817
2,281421.0525,277462.37771825853
3,427297.9466,526767.5110210157
4,637351.8663999999,693386.695138419
5,407903.0813687499,417557.9751156544
6,301990.37515,317930.3057124526
7,374908.21645,349176.8489237931
8,873704.1231999999,844651.9204718976
9,293935.16845,313519.4854887497
10,559355.891525,553403.6656156499
11,1084904.82995,1054675.0673485813
12,350041.38564999995,353304.7777680855
13,538015.3449285714,560369.3945675594
14,945005.423425,980121.2860267016
15,509017.1008,579779.5210966547
16,418896.65820000006,408519.8673326829
17,541673.809325,561503.6552810785
18,190038.8102,144767.1658023015
19,442468.61305,408206.0434229119
20,609594.342775,607106.6696457308
21,394103.3404,406290.8939051026
22,503557.2101,480016.7097846111
23,391264.8148750001,436926.504779381
24,827827.4546214286,856622.5563747976
25,553980.3195499999,543325.3747183203
26,1438183.3401656249,1449033.6187751945
27,871578.9484499998,877317.3852265511
28,556929.517625,525625.9807591769
29,372496.50462500006,383194.0312555759
30,572727.9088,549418.5059258
31,691492.3186892858,696503.057112748
32,452969.9965999999,420265.55940724676
33,410833.5042249999,354963.94887629384
34,1279029.454,1259745.0622504908
35,326590.1087,328336.2726015973
36,737261.9006571429,762972.1828374347
37,763169.327375,742889.3950605018
38,514769.454475,557235.4465284097
39,300534.88105,275349.50934901915
40,742950.0782375002,699561.8863726136
41,514004.6799,509986.6211891149
42,224962.9587,187986.11440745325
43,1079787.0968090908,1135995.7410137553
44,848272.4318857143,848483.3288392922
45,439868.52792499994,450785.2830523283
46,431663.13644999993,441661.3371078594
47,366617.04944999993,369754.4644896003
48,496434.257075,565215.6219839142
49,892471.840355,856969.101623632
50,210805.4054,233377.7104823474
51,444524.81135,498235.22141045885
52,616737.8070899999,632374.1536570112
53,849405.2648062501,872800.2953602327
54,828384.9907,806554.1153449337
55,665083.985975,686727.7988711547
56,475063.7575999999,459531.62591546326
57,777026.2354333334,791532.3472240162
58,561276.5752499999,570436.8543312011
59,848948.1624125,873564.313150946
60,448520.57275,446369.89657699
61,319021.60755,313416.967035474
62,557099.9051249999,557483.3369130228
63,369831.33075,371109.88103908155
64,247745.02365,246363.63452646154
65,362844.49045,385136.5213134124
66,310234.8106,291460.324555265
67,742722.96035,756995.6836194148
68,418786.331,417376.480280948
69,536098.26945,551029.6571881032
70,383741.198775,395870.5979154749
71,608293.5666499999,599069.5688317977
72,372260.19145,451876.27821744944
73,867361.8968,891223.8626791306
74,841475.9861333333,824934.6643907373
75,354805.5037,341854.1150736072
76,284150.30325000006,287889.3609800765
77,362676.06365,339790.7804772733
78,581324.79845,603757.9319659504
79,344956.30922500003,324755.0458658625
80,310321.04915,303777.3014123442
81,328298.5783,334833.5814053401
82,714429.4878499999,705014.118944481
83,240453.9689,238147.54600638332
84,435649.73344999994,501882.1962645424
85,518949.7977999999,526056.8328514065
86,357207.7073,348908.9790501116
87,729130.97225,785461.3827379752
88,596703.6284400001,586563.1146198497
89,834668.11179,814431.571574945
90,691308.9834687499,692835.6708007789
91,637091.07225,544770.6545548484
92,191382.85625,202009.63242515494
93,630945.92665,661081.0446864779
94,266425.48067499994,267989.9664692497
95,353320.78394999995,341111.9769485391
96,774674.0603166667,745255.173550541
97,494521.3757,568186.2207633129
98,441514.42197500006,417828.04697884526
99,644980.93875,668658.8001406551
100,970031.58065,964307.7510572831
101,178455.85095,187217.9669292754
102,575317.3573124999,572691.7566338805
103,679469.0662,656096.9975022397
104,549314.4985000001,554247.0239366078
105,221750.22285,215603.39913416858
106,341789.5128,289497.8893818554
107,249612.32174999997,259795.47832971739
108,180115.083825,175439.52480156228
109,985984.162015,943399.5208086993
110,1260130.3893,1294828.70169233
111,825830.6442499999,812537.4407100177
112,641236.5815275001,644062.0351319517
113,731181.4243999999,714888.7320918118
114,420045.0040999999,419932.39996540156
115,681035.202675,690925.0892254842
116,943772.4269749998,962060.8511278183
117,584612.5624,596942.5254256749
118,287011.7536,278722.3255478849
119,517838.52737499995,527618.6311878937
120,242766.8816,252445.10272147792
121,525957.0805999999,523788.0607930678
122,663220.5075,658800.7160360547
123,1432378.4990666667,1310414.9255909908
124,202046.887,205114.10464675762
125,454859.039075,398158.87973029655
126,567533.7903999999,564159.306782745
127,884579.2391499999,875420.1550342501
128,792137.6486099999,787152.5328363578
129,523602.3625,633897.3540249423
130,908143.7746428573,911028.5788332885
131,515762.236,548049.092223213
132,472715.753075,473572.35281095543
133,1139366.07425,1180594.3433376558
134,684415.7341076924,670221.9171785007
135,643668.5275428572,616702.8686467304
136,425944.71355,446210.6706929346
137,502809.04279999994,482178.09704641614
138,567465.853,559049.5772494468
139,666929.85685,668246.6409569444
140,303976.06687499996,322639.02432945155
141,606041.0411,596919.9645154467
142,501135.3462,480006.2222441549
143,338585.39,327550.5893151909
144,371716.3977437499,400223.7055118037
145,545961.2315,468958.60752289696
146,891474.7178999998,905388.565001763
147,677934.8533,671154.5825725708
148,576199.8653000001,596121.9480061259
149,523968.89881249995,500858.644298258
150,550507.7744374999,629713.5036043575
151,560364.2129,577239.6210643586
152,326655.0855749999,314268.9433883707
153,771618.7649374998,779538.215411844
154,231387.6046,236000.84932956728
155,317832.92105,356735.45343698165
156,264269.410325,271131.2419004487
157,326152.57605,340515.435260384
158,888188.2935249999,841257.2767774947
159,338849.4113,346841.56882970687
160,329894.2753,310366.9213020656
161,166324.4436,167673.28676002927
162,564037.884375,613531.0768855712
163,266218.6593,234528.60815767126
164,856588.7199499999,812946.2961476315
165,525397.5199,531772.4574463371
166,298423.167825,270602.6720158375
167,436842.841,399256.374358459
168,657399.4413,630690.5657116043
169,583958.86289,577113.3569355196
170,553924.1849999999,549627.735649573
171,590895.5481999998,690555.6451097735
172,245636.26289999997,248628.9832339511
173,397839.974,448465.63046939234
174,588744.3996,570297.8529644934
175,549037.0104125,539053.463254697
176,448790.3309499999,466596.3489434852
177,650963.8925,659303.0916250442
178,575617.4858,564492.2584508194
179,310009.92175,304683.0539218229
180,809344.2997,832614.7115956101
181,498464.91115,597847.9366754398
182,475494.5127,483320.6440524729
183,787898.3025857143,764256.7875833374
184,372723.33345,373872.43871105014
185,773762.8496307692,798060.6126727085
186,436456.4680875,435836.33448550804
187,399850.12119999994,384700.4758304158
188,513140.6109375,533717.6171782874
189,773160.8622000001,753431.1964997565
190,413110.2901,426013.49430822546
191,618998.1290000001,619385.9917508485
192,2589992.2660499993,2695644.407372878
193,835622.730625,838426.9013150727
194,643068.1036999999,660148.8219647403
195,675673.6869392856,645690.978119868
196,564697.7058499999,558815.0230004597
197,262978.3703,266071.94714544585
198,303966.1682,303955.6281372654
199,502936.9659999999,580104.5114995303
200,507967.40467499994,529452.0451415946
201,648940.5222299999,639908.5540058984
202,543775.68705,531628.3001591763
203,267396.31915,270143.51549692894
204,427908.4731,420165.5851773976
205,596554.8882999999,613091.694687932
206,537485.4709249999,537323.2568086653
207,398596.3708,421554.7842728654
208,519961.2251999999,532145.9300355525
209,824341.3061333334,818839.9753565516
210,729463.763875,700463.2056230751
211,1364186.0053499998,1289953.0396447387
212,200004.26104999997,202350.85736730744
213,387430.0152,396033.948250742
214,608364.8795,590459.9578455461
215,374129.10176250007,403581.33527170133
216,665333.95985,699201.0298496829
217,361621.4721,376030.3683579758
218,350755.4634,345954.41099955124
219,715269.65976,747219.6270329454
220,170944.19565,145762.64435508946
221,270052.6394,235028.12215391913
222,809064.6619999999,840837.5259477472
223,468898.86734,468647.099730598
224,650873.9868,655988.5979687992
225,351917.63109999994,343403.5733373314
226,618829.6099,571294.4986714188
227,540036.37016,575013.575627576
228,317391.39254999993,352548.7740532932
229,520921.87750000006,506671.54464310466
230,557026.1809,656034.8653539844
231,696770.3065249999,684393.4328217926
232,265007.71129999997,262302.2955021534
233,478063.797675,477433.7506450964
234,541933.62775,550779.4531613983
235,1006420.6398,1050372.9044039473
236,424565.37232500006,489479.3223581646
237,450567.30625,445944.66639634315
238,405838.57255,467079.5706326743
239,603310.1788999999,603648.0238884898
240,614736.0343499999,581344.1697871634
241,694761.32705,706039.0518162401
242,2324612.60295,2342215.558758284
243,832287.5011,836509.8857110591
244,213099.989,204764.45865257372
245,582344.62875,615257.6230055453
246,397991.8072499999,392907.85477100627
247,841822.4136,835150.7710065662
248,259024.11679999996,224272.87643262456
249,479157.900625,478922.39914056857
250,590052.11349,612475.4555004435
251,222919.51745,246421.5597437181
252,449399.90590000007,420406.5431438503
253,1321379.164267857,1343641.159256541
254,577516.877,677787.1468674288
255,445247.76685,454930.2028437143
256,746714.8098499998,749382.2080629555
257,1086297.11,1068300.1953975311
258,1199219.5803318182,1145744.2988028375
259,2684730.5064999997,2606121.1067905156
260,450621.2536,444799.85181823926
261,333309.2347,341249.923007822
262,365400.6797,302077.74481053906
263,417265.66152499994,511471.869359983
264,351087.663525,345176.67822544824
265,1105094.2969,1080238.427023735
266,634375.8938000001,638050.2358285338
267,714413.6884,717870.4775228573
268,572926.3114000001,599552.052645891
269,870071.7249249999,819260.5903883056
270,660262.8954,696651.101475918
271,869649.2205857143,867719.2460129338
272,547878.426390625,562767.7113960546
273,572953.2455083333,594523.8302165993
274,801572.4737,810313.5605733499
275,688680.0045499998,678916.1993912468
276,301524.57054999995,340623.67901176144
277,379217.724425,390684.9142603456
278,600155.5678999999,609183.790240169
279,460999.1235000001,518903.099318825
280,344981.73855,331469.2405584645
281,262657.83925,256627.60395237672
282,591607.3115999999,610916.7686723254
283,584881.7457000001,589375.3276927816
284,848958.3288687499,854208.8500919633
285,578901.7988,558408.6215111015
286,656553.0371999999,629402.0805883305
287,893035.62785,903990.246448196
288,603860.5434,602350.5858716925
289,210328.93925,207084.17269929213
290,463345.11155,458512.25663812994
291,584622.3467,597639.9508896196
292,460062.9997,487786.210089556
293,739446.365475,787541.6089625391
294,280280.25484999997,289435.4501550517
295,678260.7776249999,699010.7266513723
296,827307.6507714285,805683.1749843613
297,832732.1716687499,818008.7235224686
298,302800.78595,301988.43397177977
299,728280.2827749999,733682.674009955
