source_row,y_true,y_pred
0,220774.4825,232692.44974692518
1,186806.9412,233763.18149922704
2,219209.1668,240255.3479567488
3,248173.2434,280149.9073658103
4,661865.7262500001,615725.2157040557
5,285112.2071,251495.9635519186
6,257174.1175,234393.08365549403
7,198980.55375625,251453.86776773023
8,303779.9513000001,310819.89797915035
9,252075.798,281075.39991496364
10,684099.84755,551236.580866718
11,323301.07295,282736.5305065119
12,1153286.5705,685945.6669578144
13,295770.49564999994,326568.02571824973
14,495257.3506499999,461824.30155375466
15,250195.5785,226094.07449602103
16,292169.2132,311160.39876769297
17,384536.4307,449461.4695711856
18,315606.72699999996,277992.2515176786
19,167736.785625,281534.98814058263
20,1006121.468625,1027978.3412668001
21,477846.0412,385535.1549323467
22,333772.42045,432237.5607206497
23,215129.8632,285101.7863739762
24,580802.3487999999,551473.0190658047
25,306901.65499999997,277952.2626058771
26,424129.66805,367017.66850808536
27,321431.79005,285683.6963537807
28,304451.80365,318333.5665757178
29,464980.28864999994,402434.60263798037
30,213854.66065,234475.4388206581
31,164244.24412499997,296585.98588807526
32,555614.0386,501198.8986767702
33,247697.89355,227214.1086053157
34,466824.542,427087.8188348545
35,312928.34152500005,281011.2514696163
36,142949.4374,212341.59932875074
37,270429.87600000005,278760.0341507174
38,226655.76825,288198.7216890856
39,847579.6217499999,843846.443337618
40,915734.5233,670304.2870048577
41,334087.82360000006,307440.0191931966
42,911551.7576,714213.9850071776
43,276798.15815,288982.825948508
44,1179934.3573,986824.191420964
45,438631.8485249999,539211.0800512973
46,644967.22835,691724.9486089199
47,249153.35059999995,284597.7672019402
48,320961.42000000004,284148.1693832632
49,375546.94775,332481.4816387931
50,921824.07025,688091.2345320989
51,263345.17134999996,228637.88660246896
52,192444.7574,238486.44200183445
53,596227.59405,495052.74409833434
54,326192.49494999996,290785.73215677333
55,285898.70084999996,260378.70238513555
56,383747.3147,627650.7004380899
57,222865.878925,249833.70891054109
58,649584.4580499999,636728.5120031912
59,253686.13909999997,226433.12365662435
60,347420.16695,299946.6704497549
61,325241.6065,355402.9926559054
62,702225.0367,732493.4092804943
63,873046.6497999999,809834.2964576015
64,320751.9258,359611.3617368429
65,968903.9508499998,759458.1058308153
66,263707.17785,313270.1017227666
67,594797.80415,571745.7223407164
68,393994.9248,351938.67542315554
69,247457.24295,258126.6785312475
70,449364.1610249999,588088.1558307882
71,546009.8637499999,478056.97945657803
72,385577.92825,398433.3154818773
73,214391.6521,249546.6712793546
74,300169.84829999995,312930.57881568396
75,470114.0498999999,489333.91678434785
76,438974.86074999993,473801.6126265552
77,397159.7015,374360.1513482582
78,937797.1276,745999.0177845127
79,351735.90739999997,316735.2442226503
80,148838.71984999996,229820.96184862655
81,341956.00190000003,288236.39719033724
82,529209.3469499999,632035.2478089122
83,245273.69505,294998.94182137726
84,344615.36955,306265.3548017383
85,307703.8261,281042.0665864579
86,337040.79219999997,300430.9294776565
87,323767.16974999994,282098.62717377814
88,748114.2685499999,760489.3840298465
89,288472.3905,300720.2189992903
90,147897.462625,216449.00472049142
91,284270.9475,235103.99733223245
92,258645.90674999997,264934.3346428856
93,162631.60309999998,216449.00472049142
94,400999.05520000006,355784.6743098691
95,221027.73819999996,274768.49320418574
96,856574.9490999999,837353.9449797735
97,407950.710375,657781.9683996047
98,263197.6636,287748.267859426
99,335341.13145000004,288656.5814648705
100,211311.8183,271721.7672536365
101,281962.2768,234393.08365549403
102,245114.88187500005,300755.86833782017
103,291501.75039999996,312930.57881568396
104,300527.93334999995,279071.1290695626
105,316059.1447,362568.8789880485
106,344348.80725000007,359599.4133877863
107,394980.28679999994,384054.8696105821
108,338595.80259999994,298915.097555343
