y_true,y_pred
566559.3285,717703.0671672095
276329.09795,173326.18060834653
276329.09795,111896.29658050698
276329.09795,245355.24912309193
292898.85044999997,355691.3041710978
292898.85044999997,92264.29314655671
333431.32899999997,392119.9121218325
249277.8242,173326.18060834653
249277.8242,280848.1559941836
343456.46609999996,234236.29948828736
343456.46609999996,123015.24621531129
642072.37905,516309.86148635927
258661.7388,322390.9452432906
258661.7388,138621.05830767108
258661.7388,450199.67287470505
471655.9486499999,414907.4058442535
653984.1016999999,490813.73460161075
359823.4489,298788.7079512868
359823.4489,115018.82101566713
359823.4489,248216.57157953543
219723.0437,214176.0444439046
219723.0437,375892.8273523073
896056.6901499999,825246.4615186278
300445.79070000007,219042.71820221667
300445.79070000007,357583.3530414319
300445.79070000007,214350.3477489012
160707.70807499997,367593.965666727
160707.70807499997,349320.4384119075
619130.9402,516309.86148635927
377181.12715,322390.9452432906
377181.12715,457713.46494606
377181.12715,399692.89523272676
226625.53345,237358.8239234475
226625.53345,401121.1473936291
715630.6992999999,467817.58970903
343463.84705000004,445765.6650100701
343463.84705000004,237358.8239234475
343463.84705000004,127244.30155650461
223828.022925,444071.2006959076
311029.91089999996,83947.47119821
311029.91089999996,92525.49512527317
233220.27429999996,99109.91444892269
233220.27429999996,368418.4794305831
397159.7015,427232.5591053764
397159.7015,427232.5591053764
397159.7015,170760.4882448079
701361.2859499998,441092.0183445903
221448.1805,221083.64447431517
221448.1805,360992.01219828014
400046.4911,425030.9393792253
400046.4911,170760.4882448079
257130.70495,367593.965666727
257130.70495,212197.0968998507
184456.2936,203880.2749515038
184456.2936,234599.65372770705
310105.43189999997,344658.3028030778
684223.9309749999,825246.4615186278
552905.86845,614862.4351554998
254397.89640000003,173326.18060834653
254397.89640000003,385117.956007539
254397.89640000003,158508.15308640344
249758.39245,369486.0145370611
249758.39245,357583.3530414319
249758.39245,236491.7025980411
862131.0144,685064.6324731963
479907.2667499999,424362.8703585664
317838.1899,434245.9593479262
226210.54545,203880.2749515038
226210.54545,94503.59053856893
468912.5806,386197.81449985364
468912.5806,470695.5791830976
468912.5806,343305.68885295175
357485.76125,208275.2628107544
357485.76125,204950.6252421887
276291.55220000003,214176.0444439046
276291.55220000003,222492.86639225172
214901.9791,95850.13269383885
214901.9791,355691.3041710978
214901.9791,392283.6994966787
533980.10655,407233.7794057493
649292.8726000001,448505.4345587448
254123.55795,153132.1990107095
254123.55795,365057.7009631561
254123.55795,254892.24567206873
615047.34885,512284.2088448403
667148.7842499999,516309.86148635927
173975.7277,221083.64447431517
