y_true,y_pred
566559.3285,720830.1677870498
276329.09795,484973.23137725034
276329.09795,461247.5086992846
276329.09795,531063.387323487
292898.85044999997,638587.7694132025
292898.85044999997,402100.7639660259
333431.32899999997,498113.1033708332
249277.8242,480034.3424883615
249277.8242,503220.97251343884
343456.46609999996,536211.8982503468
343456.46609999996,474432.42647609283
642072.37905,623456.1062780675
258661.7388,541268.874497781
258661.7388,463074.17953261785
258661.7388,563757.983652607
471655.9486499999,553838.5395964051
653984.1016999999,549313.7868763137
359823.4489,536245.2428457343
359823.4489,461247.5086992846
359823.4489,456539.90337701124
219723.0437,536211.8982503468
219723.0437,504738.94620984356
896056.6901499999,705595.714358388
300445.79070000007,538974.4239568454
300445.79070000007,640983.959889393
300445.79070000007,528537.4817679315
160707.70807499997,597499.181360646
160707.70807499997,640352.4354565107
619130.9402,624389.4396114007
377181.12715,541268.874497781
377181.12715,606266.413212498
377181.12715,640300.6265560596
226625.53345,537138.5690836802
226625.53345,506176.24779714516
715630.6992999999,620684.9437854954
343463.84705000004,606266.413212498
343463.84705000004,537138.5690836802
343463.84705000004,410331.3988866608
223828.022925,490481.78157262417
311029.91089999996,458291.31822309404
311029.91089999996,479246.5945102809
233220.27429999996,484895.23137725034
233220.27429999996,502229.23843206576
397159.7015,625169.9303976829
397159.7015,625169.9303976829
397159.7015,468880.91441948037
701361.2859499998,549313.7868763137
221448.1805,531430.2332161048
221448.1805,641069.1801274882
400046.4911,603121.9687680535
400046.4911,463480.9144194805
257130.70495,608430.0387680535
257130.70495,446621.7829008207
184456.2936,533763.2911074896
184456.2936,500512.8552118516
310105.43189999997,496606.9715473555
684223.9309749999,782911.7639283178
552905.86845,686357.355375257
254397.89640000003,480034.3424883615
254397.89640000003,640983.959889393
254397.89640000003,437635.1727417854
249758.39245,608190.0387680534
249758.39245,640983.959889393
249758.39245,504591.17154569685
862131.0144,682736.3077562093
479907.2667499999,592572.1940118634
317838.1899,506567.2003549603
226210.54545,533763.2911074896
226210.54545,477951.2158065772
468912.5806,571408.94153002
468912.5806,633926.8704786547
468912.5806,579430.8452097517
357485.76125,486110.8360451702
357485.76125,485058.8854046644
276291.55220000003,536211.8982503468
276291.55220000003,456169.2684563762
214901.9791,476851.04063650966
214901.9791,639402.5134608215
214901.9791,555611.9632446874
533980.10655,621607.6993410509
649292.8726000001,522925.96954517474
254123.55795,484973.23137725034
254123.55795,640983.959889393
254123.55795,504591.17154569685
615047.34885,651207.9341325073
667148.7842499999,623456.1062780675
173975.7277,529266.8998827714
173975.7277,639719.1801274882
591251.71755,597163.1492643887
559770.7323999999,621007.396310748
722401.4060249999,774810.115118794
275603.7769,480867.67582169484
275603.7769,409398.0655533275
1333437.5109499998,707863.6965012453
280829.5681,484973.23137725034
280829.5681,461247.5086992846
280829.5681,654434.4123083627
301557.5591,461247.5086992846
301557.5591,433710.8214873051
874255.2224249999,704581.5753513334
152613.43247499998,609899.7465458312
152613.43247499998,507720.97251343884
393327.14355,505886.0892438491
382089.7765,478655.91441948037
382089.7765,570917.7685652252
346564.65245,381188.3345968271
974780.9555,829773.934043076
225055.887,533255.7077741564
225055.887,557550.2795785328
230026.1146,608190.0387680534
230026.1146,640983.959889393
230026.1146,528830.8151012649
312399.30995,507649.9087859111
312399.30995,560451.6505718553
312399.30995,644229.5836651444
253007.0445,540702.2078311144
253007.0445,650077.8164963968
294268.11602499994,483534.2098655788
636499.3448,619397.0882299398
289578.1038,486277.5027118369
289578.1038,486277.5027118369
289578.1038,542185.2357503468
349910.80264999997,537138.5690836802
349910.80264999997,562240.5762451995
260903.791525,560740.7340408496
245871.64069999996,485710.8360451702
245871.64069999996,562240.5762451995
770997.46465,604937.4426404706
294167.71865,533255.7077741564
294167.71865,439052.9505195632
287574.1374,498465.1668628967
265071.68145000003,604627.524323609
265071.68145000003,461247.5086992846
265071.68145000003,532630.0539901537
611123.3584999999,633649.9321666851
229861.51857499997,488378.9221281797
306170.77365,605460.8576569423
306170.77365,640983.959889393
306170.77365,532630.0539901537
163585.36975,640983.959889393
163585.36975,408664.7322199942
328766.9162,536245.2428457343
328766.9162,640983.959889393
328766.9162,506723.10154569685
219538.49855,533763.2911074896
219538.49855,488587.89088128915
304373.23845,524518.013437365
304373.23845,523104.1738235391
268022.11445,540702.2078311144
268022.11445,640300.6265560596
268022.11445,506176.24779714516
266302.29815000005,639402.5134608215
266302.29815000005,488587.89088128915
1182417.09165,786145.0972616513
569185.9567999999,618266.6420151698
296937.41105,538974.4239568454
296937.41105,434077.4881539718
318842.1662,533255.7077741564
318842.1662,647940.2359408411
628851.5300499998,549313.7868763137
860610.3121999999,618266.6420151698
234825.94,604627.524323609
234825.94,640983.959889393
234825.94,474432.42647609283
323452.50850000005,609899.7465458312
323452.50850000005,502638.94620984356
267313.702,477184.37396984297
267313.702,438858.2131278219
483699.1671,743578.9131285694
483699.1671,743578.9131285694
483699.1671,741978.9607476171
483699.1671,600418.6275953781
305074.2148,461247.5086992846
305074.2148,557073.6962451994
145305.48210000002,639402.5134608215
145305.48210000002,476686.44395472534
439489.27895000007,483459.2098655788
584673.3632,524380.491767397
418272.35945,510839.3432121031
415840.33095,506567.2003549603
351598.33770000003,536245.2428457343
351598.33770000003,536211.8982503468
351598.33770000003,409864.7322199942
314510.2664,640300.6265560596
314510.2664,562240.5762451995
277876.8652,533763.2911074896
277876.8652,394512.7497485827
229457.45464999997,538881.090623512
229457.45464999997,495791.46065428795
231642.9969,465564.3055024185
253149.8483,463074.17953261785
253149.8483,562240.5762451995
288426.4117,538974.4239568454
288426.4117,640983.959889393
288426.4117,530880.8151012649
459369.3137,511268.1172959238
359920.40140000003,486277.5027118369
359920.40140000003,645347.2932227263
359920.40140000003,563757.983652607
310640.18480000005,486277.5027118369
310640.18480000005,640300.6265560596
310640.18480000005,479866.4647697437
894667.4614999999,705595.714358388
482430.2007,526612.2260840972
482430.2007,645760.7476907019
482430.2007,699900.7576603175
402807.213,624295.4859532386
402807.213,503008.79767480004
402807.213,468880.91441948037
246322.11825,480034.3424883615
246322.11825,461247.5086992846
246322.11825,532630.0539901537
387266.6062,588576.1920153403
387266.6062,588576.1920153403
387266.6062,591378.421065131
222013.688,461247.5086992846
222013.688,499529.23843206576
332174.43505,605460.8576569423
332174.43505,534448.352323487
198090.77210000003,597499.181360646
198090.77210000003,639402.5134608215
198090.77210000003,555545.2965780208
390838.8335999999,606566.413212498
390838.8335999999,667225.998952305
459402.35445,597163.1492643887
303296.63735,538881.090623512
303296.63735,638587.7694132025
303296.63735,497302.5717653991
272685.62799999997,484801.898043917
272685.62799999997,638587.7694132025
272685.62799999997,558548.1505462747
284441.89585000003,585611.8877098523
284441.89585000003,447385.79068273323
611605.5327999999,533682.3251007303
601866.5597999999,617896.7548966066
287815.44909999997,605460.8576569423
287815.44909999997,536245.2428457343
287815.44909999997,640983.959889393
254965.7652,486110.8360451702
254965.7652,542185.2357503468
254965.7652,563757.983652607
347298.64070000005,554796.2295260981
347298.64070000005,567812.7247055761
612251.40795,775976.7817854607
194218.54465000005,533763.2911074896
194218.54465000005,475712.39543620683
266040.453,606566.413212498
266040.453,658164.403797984
312760.9716,485306.5647105837
312760.9716,461247.5086992846
312760.9716,474809.0931427595
249640.6242,479701.00915502815
249640.6242,456539.90337701124
294422.06564999995,606566.413212498
294422.06564999995,506176.24779714516
276306.1849,462174.1795326179
276306.1849,409864.7322199942
230082.00185,609899.7465458312
230082.00185,640983.959889393
230082.00185,506723.10154569685
355668.03455000004,480034.3424883615
355668.03455000004,536211.8982503468
355668.03455000004,409398.0655533275
314838.83855000004,461247.5086992846
314838.83855000004,504738.94620984356
252549.8808,458724.65155642736
252549.8808,400622.98618824815
606918.332475,623456.1062780675
278468.49929999997,378238.76347383246
615023.2385,619397.0882299398
724807.3750499999,645361.8242291256
704124.96245,549313.7868763137
638600.0843999999,623456.1062780675
615563.2400499999,620684.9437854954
628780.3356999999,843501.8368208539
497492.42535,669697.958808288
497492.42535,607205.1531329266
497492.42535,536062.9842653917
606011.5151999999,775976.7817854607
268302.63204999996,604627.524323609
268302.63204999996,559205.6262451996
244618.43079999997,458391.31822309404
244618.43079999997,400283.15808191604
941445.43805,774810.115118794
360224.128375,541535.5411644478
360224.128375,640300.6265560596
376827.55785,463063.0684215068
376827.55785,577708.4310123476
600661.147775,776476.9067854607
214386.8184,608430.0387680535
214386.8184,458724.65155642736
214386.8184,495438.74828869663
279750.22805,538974.4239568454
279750.22805,558438.2338796081
442242.6999,390860.9487767213
977940.60855,697929.0476917214
684627.273525,782911.7639283178
231903.37839999996,485306.5647105837
231903.37839999996,557073.6962451994
551404.20555,621007.396310748
285161.83385,610190.0387680534
285161.83385,505955.70918010554
368524.5786,461247.5086992846
368524.5786,532923.387323487
304909.52055,484801.898043917
304909.52055,533255.7077741564
304909.52055,500002.5717653991
294345.85959999997,477184.37396984297
294345.85959999997,394512.7497485827
414322.7041999999,521425.6362118414
763091.1584999999,654891.9942828834
307675.71635,377907.5633289049
196857.38049999997,485706.7803457853
238480.30604999996,608430.0387680535
238480.30604999996,432493.04370952735
191080.18335,538183.0135281245
