y_true,y_pred
1750000.0,1515934.4532878823
750000.0,754580.1931967981
525000.0,394326.017129197
999995.0,1020098.5452346294
200000.0,202576.03035982803
1195000.0,1193561.6172375784
800000.0,1296410.1378989017
1700000.0,1390524.1799293535
575000.0,605023.4797833093
240000.0,267774.87602628453
650000.0,517905.04545130074
775000.0,881743.2399505993
380000.0,479206.7111375876
1050000.0,970773.3092757103
360000.0,157398.5961724047
675000.0,609445.161299197
335000.0,324650.4783710014
425000.0,980959.4535284853
210000.0,149085.1696946553
270000.0,245740.69998696333
3250000.0,2026822.819983753
400000.0,291270.2570050272
600000.0,615919.9935986052
300000.0,260055.6076742989
590000.0,749678.8916218792
190000.0,188384.69044252485
525000.0,549523.0600309402
1250000.0,1670845.2144350128
725000.0,750515.1851062204
735000.0,651056.9448773619
260000.0,234262.79915644837
500000.0,615085.4589918746
595000.0,944739.9110964143
229950.0,138061.81115673095
1475000.0,1007717.6653887262
350000.0,296630.922439101
1395000.0,1248930.4983958218
365000.0,767910.9141008127
500000.0,379501.4428619311
