y_true,y_pred
1750000.0,972404.6239063648
750000.0,615074.1046157861
525000.0,373154.5725851638
999995.0,1013380.5873182036
200000.0,319001.4819752277
1195000.0,948744.5167570715
800000.0,922234.6690018211
1700000.0,1089662.9546578235
575000.0,482292.81097416225
240000.0,285777.8311522462
650000.0,489939.84879457136
775000.0,706478.6189514592
380000.0,461906.50665106275
1050000.0,896827.7090821764
360000.0,311982.16205518466
675000.0,506359.3645554764
335000.0,303721.85844629887
425000.0,571483.3314882196
210000.0,262716.8941719191
270000.0,277001.1045492476
3250000.0,1877829.1240577996
400000.0,292278.6781749893
600000.0,813136.2972295994
300000.0,305687.33508209186
590000.0,638874.8870785878
190000.0,283756.4987290813
525000.0,451356.7370409091
1250000.0,1456071.3638712026
725000.0,587502.0102619171
735000.0,703481.0030239242
260000.0,283238.52759755147
500000.0,651875.4513877794
595000.0,734181.9511802677
229950.0,326920.7466629941
1475000.0,993660.8412529913
350000.0,290014.1182498987
1395000.0,1137701.9495242503
365000.0,517084.0266113503
500000.0,346174.7759345447
