source_row,y_true,y_pred
0,348472.47092500003,337783.97446066973
1,218349.22505,201596.66766455237
2,240136.50054999997,236682.14046735648
3,308031.83812499995,298819.5036420309
4,249594.41125,325246.52481658856
5,300627.2596625,237451.92245934793
6,207220.5943,255861.43252731528
7,204472.697,263186.570276117
8,289620.30575,330538.53122820647
9,346723.63763124996,399303.0675260076
10,328619.50094999996,406373.3605504517
11,713756.0738,664237.264492858
12,303586.78968,232261.930958531
13,287756.5736,289761.7516693071
14,195593.244775,239444.87590125483
15,311757.67510000005,259820.06362709362
16,133317.3886,178494.12657278895
17,320253.527775,302177.99450036325
18,390740.1483,329430.2702787825
19,455599.69625,371001.2042191202
20,212800.3318,211276.14846387203
21,184342.84125,179882.11149945654
22,385712.6074,317940.1491509317
23,337118.85704999993,381598.95779635524
24,310919.6664,279719.0254676593
25,298716.55485,284166.8878353016
26,211837.34765,217202.51347852347
27,456414.99725,461227.3525906199
28,457287.62015,354355.113902455
29,237735.69695,290549.7317744767
30,340527.66240000003,410435.8973960312
31,293323.34164999996,362790.48896517383
32,183021.391825,218675.88576399384
33,405489.1541,340784.055426711
34,524879.1211999999,489789.6127251765
35,168963.78655,184184.0991009037
36,325980.38724999997,352080.67519024987
37,407377.38355,425141.5206894737
38,457914.805325,428972.57874243637
39,360169.8584,278704.22591323213
40,544103.4334,542767.936129068
41,650702.0142875001,667201.6948093838
42,143448.04875000002,184855.50755293947
43,321110.18309999997,323151.3926370668
44,197882.4385,203416.29033592998
45,481987.57452500006,362350.71216705715
46,331081.6267,288421.0559945194
47,207028.5398,221452.95712861916
48,205444.4073,230878.03514631858
49,428344.07415,375565.6561076292
50,279281.01029999997,302251.7305463053
51,499019.450475,420913.50586120784
52,220682.93630000003,288428.3667959221
53,668892.8007999999,675654.6354837166
54,287341.44844999997,276664.0294777444
55,440174.56804999994,353205.5835784541
56,503156.80694999994,544129.7029908663
57,239252.1099,248084.8443318623
58,218334.223,259272.52400569298
59,382047.03035,328096.485369652
60,391191.21405000007,405018.68326996785
61,393645.1611,366446.16825797025
62,353091.73467499996,293464.53014490916
63,397349.61379999993,401938.4001316424
64,191568.3682,225319.51744761303
65,269134.66649999993,208530.76820164864
66,237117.65174999996,281295.5698796533
67,318056.0418375,288629.8269830496
68,500993.0119,414446.83889708365
69,386569.9846,315548.4635435942
70,259631.931325,263219.66500019055
71,238900.75525,220173.94167515304
72,176547.8251,212021.092887436
73,278568.99864999996,372932.5518466892
74,212881.15764999995,195679.26832581504
75,384817.0069999999,340198.7867431564
76,377574.38905,352416.2267947
77,265001.88247499993,246034.92558651557
78,182052.0702,239356.84735612603
79,689534.52905,650688.4012639121
80,339992.28865,327491.9026357864
81,329399.20055,386816.9743598609
82,234461.30019999997,319398.93903847254
83,311414.97860000003,380179.05933499936
84,413303.808,355902.34969984577
85,237742.45605,295846.91811113374
86,362503.5452,367346.1955110462
87,334056.44855,289527.014530368
88,523572.9047,483067.93433579226
89,206443.4633,207202.40217458404
90,221033.27,283082.87634968275
91,400679.7535000001,313856.743394854
92,185322.86815,189716.47562423674
93,732007.9827999999,772214.5137772368
94,302352.54104999994,251774.27593323123
95,472979.6167,312291.8126366491
96,124373.84334999998,160775.01478406115
97,197066.2493,185130.34719138738
98,161332.8586,199363.45146440124
99,233243.12895,225009.68087408892
100,241927.3386,278773.62765152624
101,782818.36046,742020.9902643783
102,389845.4748,316751.8094393487
103,430043.1109,332525.72435921803
104,306648.397,290346.50189991185
105,384045.6873,407822.993270301
106,714412.6693749999,732255.9501352723
107,415017.0268,361245.14185356384
108,272994.69775,256754.32862781885
109,323077.2447,254114.47880669704
110,335793.63359999994,366584.4375029148
111,585062.7514,550247.4267425665
112,410481.6568,327375.887160488
113,233692.0053375,282001.34503874223
114,241170.09609999997,236013.35094939356
115,154167.8014,192345.1517439438
116,298348.73964999994,361743.7275323017
117,242850.47925,256372.61074734025
118,685759.5594,731936.192460164
119,516260.1789875,425309.06356339453
120,168808.54739999998,186691.04673003557
121,356223.23474999995,378449.8713113952
122,301547.95424,271081.10986221797
123,282455.289725,310299.25563270604
124,260885.4409,317177.1470194355
125,632950.7196,650066.6892019087
126,201348.63245,203513.5189256176
127,459764.64555,466000.40295661584
128,399571.80435,319731.7996691955
129,292379.39445,340706.07710926974
130,652797.2646,611511.4940227759
131,327952.89814999996,279509.07187839947
132,326945.54895,284614.91119611246
133,132703.5103,149153.92447507303
134,327356.56834999996,263868.9324851343
135,336528.39937500004,279584.6300468983
136,302765.40239999996,278858.2600657958
137,300304.4892,259185.4562052825
138,227592.65655,228351.50926013142
139,465097.58959999995,439399.7443822424
140,320624.605925,310716.18579929724
141,306610.191475,373829.4827251312
142,350727.8808,310381.9916798632
143,281129.1178375,249808.98212178654
144,602401.1925375,583410.1717217499
145,474785.4801500001,396343.476452444
146,287888.64185,364627.67656645994
147,213721.7602875,232275.0915169656
148,395623.1413249999,325065.3015568348
149,622525.4016999999,619019.6636381242
150,346239.9002999999,346636.2956176152
151,451744.7165,363728.4362104411
