source_row,y_true,y_pred
0,824708.8214499999,777607.5419661335
1,567850.9892500001,461110.1527759994
2,281421.0525,284765.74411620287
3,427297.9466,477537.78074336424
4,637351.8663999999,703677.8306342843
5,407903.0813687499,404339.9567096629
6,301990.37515,318834.8910014102
7,374908.21645,355338.79406052583
8,873704.1231999999,855824.9013359189
9,293935.16845,299269.64817262394
10,559355.891525,553238.1653067749
11,1084904.82995,1067562.799382907
12,350041.38564999995,342910.8465734155
13,538015.3449285714,508543.15263094363
14,945005.423425,998880.9044572397
15,509017.1008,595033.6901438339
16,418896.65820000006,390986.8607147358
17,541673.809325,562577.9911774446
18,190038.8102,181859.9913035107
19,442468.61305,422689.3822544074
20,609594.342775,598818.1868125736
21,394103.3404,392295.2819506249
22,503557.2101,476545.8172057402
23,391264.8148750001,418087.2066655657
24,827827.4546214286,860818.1538140319
25,553980.3195499999,553252.5217868404
26,1438183.3401656249,1466874.4622773537
27,871578.9484499998,872587.978967595
28,556929.517625,537163.4900998989
29,372496.50462500006,380468.3598471749
30,572727.9088,554593.4404662092
31,691492.3186892858,715652.6543206362
32,452969.9965999999,435224.14561711793
33,410833.5042249999,353448.2668518434
34,1279029.454,1313766.391063387
35,326590.1087,318213.6863918766
36,737261.9006571429,755449.1202436553
37,763169.327375,756738.0572858353
38,514769.454475,538548.2493845993
39,300534.88105,278406.5106586623
40,742950.0782375002,692313.5868445708
41,514004.6799,521281.9721548529
42,224962.9587,213156.53458851686
43,1079787.0968090908,1129289.383801829
44,848272.4318857143,859931.9589835033
45,439868.52792499994,460379.5115340045
46,431663.13644999993,435221.0371584683
47,366617.04944999993,347973.64056367025
48,496434.257075,586614.3545332248
49,892471.840355,895597.2871805113
50,210805.4054,212557.98220100417
51,444524.81135,477163.1175069299
52,616737.8070899999,643032.6467291961
53,849405.2648062501,857325.2547206944
54,828384.9907,828615.544157536
55,665083.985975,698964.9923736071
56,475063.7575999999,480676.48604845424
57,777026.2354333334,803254.7393976335
58,561276.5752499999,580844.5125233047
59,848948.1624125,883553.2857612645
60,448520.57275,440961.90165127674
61,319021.60755,308012.6307498689
62,557099.9051249999,547020.710517884
63,369831.33075,362167.4201798862
64,247745.02365,234120.91863201352
65,362844.49045,381578.72252187063
66,310234.8106,294420.31732309685
67,742722.96035,788903.3292886406
68,418786.331,418332.37669636996
69,536098.26945,530320.4499881314
70,383741.198775,421429.97218565014
71,608293.5666499999,599570.9688924295
72,372260.19145,430398.68356126733
73,867361.8968,928135.0344701271
74,841475.9861333333,826588.420610485
75,354805.5037,352210.7795133376
76,284150.30325000006,291046.2432036018
77,362676.06365,345588.14912858966
78,581324.79845,617640.0794394835
79,344956.30922500003,332897.70401135646
80,310321.04915,303894.8470942482
81,328298.5783,322787.66110781895
82,714429.4878499999,711527.2457875242
83,240453.9689,254459.23253234057
84,435649.73344999994,471917.1259510446
85,518949.7977999999,533533.5354012083
86,357207.7073,324804.76649589615
87,729130.97225,754629.9110583876
88,596703.6284400001,576315.3478884187
89,834668.11179,836589.5270022547
90,691308.9834687499,693386.7347427722
91,637091.07225,534105.487301049
92,191382.85625,187182.6621048164
93,630945.92665,661382.9210579579
94,266425.48067499994,265876.19908070343
95,353320.78394999995,349052.7785865438
96,774674.0603166667,738014.8296768767
97,494521.3757,534616.3307915896
98,441514.42197500006,421641.4527744297
99,644980.93875,686906.4940151825
100,970031.58065,943042.7908878269
101,178455.85095,172143.41093868334
102,575317.3573124999,593294.2217611978
103,679469.0662,668744.8949957769
104,549314.4985000001,534148.3654682523
105,221750.22285,204336.4552474819
106,341789.5128,291940.65206802194
107,249612.32174999997,232266.20901557995
108,180115.083825,169640.43383611442
109,985984.162015,939985.4555389272
110,1260130.3893,1293646.822787833
111,825830.6442499999,821221.8821753083
112,641236.5815275001,656833.0191803682
113,731181.4243999999,705933.6845295232
114,420045.0040999999,414681.0172825153
115,681035.202675,671908.5834723122
116,943772.4269749998,1001144.8635316768
117,584612.5624,600470.5787072248
118,287011.7536,285293.62174659024
119,517838.52737499995,525451.5330061102
120,242766.8816,253900.9301836368
121,525957.0805999999,519688.285303649
122,663220.5075,672695.7896137398
123,1432378.4990666667,1320610.2164815415
124,202046.887,202263.61898168537
125,454859.039075,400007.81681969005
126,567533.7903999999,554400.0453426021
