y_true,y_pred
1308572.6141249998,1037952.9489670984
1308572.6141249998,1139418.5023062464
616447.4852461539,667777.3962690192
616447.4852461539,630682.0210653257
616447.4852461539,729681.2777132305
616447.4852461539,781515.9380089925
616447.4852461539,779842.306367124
616447.4852461539,728967.406136801
616447.4852461539,728147.3882450345
616447.4852461539,729232.9547999274
616447.4852461539,697861.642320006
616447.4852461539,697997.945016267
616447.4852461539,661593.2855367769
616447.4852461539,697855.9371934783
616447.4852461539,661667.5144231734
526454.5516,646977.5018072834
526454.5516,579738.1228765814
526454.5516,569893.050368041
526454.5516,609990.1627361142
523064.843775,649315.3895970955
523064.843775,661795.6828877575
531280.8148500001,657893.2022078077
531280.8148500001,588822.3690578297
619471.42979,718531.1125914177
619471.42979,637750.2346936138
619471.42979,637805.9175798467
619471.42979,686930.0963206531
619471.42979,681457.4154072348
474903.254575,584215.733093236
474903.254575,584731.2358675561
474903.254575,555112.6046579282
474903.254575,603732.338656679
509804.81525,537222.2022463458
509804.81525,456099.24621376535
509804.81525,523514.97406176553
765082.86291,761759.5710207426
765082.86291,814856.2492132814
765082.86291,817391.2666955215
765082.86291,814564.6021812877
765082.86291,887481.422048231
382040.31000000006,558765.5850614491
382040.31000000006,574556.7930068934
583078.4212499999,641657.6615095353
1129433.3427,984516.5179060535
1129433.3427,1066046.9961361606
298042.8848,367090.01375236665
298042.8848,479614.8849301776
206951.4019,355303.38612586074
206951.4019,344560.3276266355
206951.4019,402499.10163546854
409176.57,477921.8103309243
409176.57,476949.7467520231
409176.57,471824.5718387421
409176.57,505448.41093195515
456839.93533750006,521936.85801968205
456839.93533750006,554939.4395294172
456839.93533750006,479932.2562517488
456839.93533750006,491755.44610602147
359154.0111499999,373661.67082250083
541893.435075,571909.5358948825
541893.435075,650259.4843497999
634151.895,707634.5409398411
634151.895,789476.3946834839
634151.895,742345.7094154035
634151.895,781953.6314490079
634151.895,674306.3568817832
634151.895,747293.3261178223
634151.895,705699.3989161953
634151.895,775830.5659105153
634151.895,705915.6410955488
634151.895,669150.1632558524
634151.895,667880.6465202065
634151.895,679749.3191452888
545971.6334249999,706011.393009052
545971.6334249999,652678.2920699421
705205.7221999998,845900.8221396293
705205.7221999998,713967.3254312301
520558.027675,615564.1688998394
520558.027675,617075.908439227
310714.38769999996,410409.3529314453
310714.38769999996,391464.8270667248
310714.38769999996,476923.6854007677
319021.60755,447047.1370794501
319021.60755,433379.95825544436
211859.10984999995,297106.2339873006
406336.407525,584927.074520163
406336.407525,625881.6736556654
773163.6871699999,824871.1755487703
773163.6871699999,736312.4389941972
773163.6871699999,699581.9639213805
773163.6871699999,793111.7030110462
773163.6871699999,765523.4765562881
504076.5344999999,646349.6568390535
504076.5344999999,597682.6996645821
504076.5344999999,640993.6019217668
504076.5344999999,619037.6345353221
649177.29085,694628.974986748
649177.29085,602877.5722756869
649177.29085,690598.4862224245
649177.29085,722521.428870576
649177.29085,722521.428870576
247102.25100000005,384548.37289120955
247102.25100000005,394901.46859228995
247102.25100000005,433966.7470709099
755502.3263374999,797043.0092759489
755502.3263374999,815364.4435474381
755502.3263374999,815844.8065093771
755502.3263374999,723036.9939532428
755502.3263374999,788295.099387823
755502.3263374999,854994.8911553057
755502.3263374999,852464.2011532179
755502.3263374999,749824.4537379062
755502.3263374999,747561.3186763556
755502.3263374999,716916.5888238777
755502.3263374999,748331.7300130059
755502.3263374999,768553.0100723458
694461.3599825,714916.9838395041
694461.3599825,676021.8283161196
694461.3599825,675011.4009833758
694461.3599825,772503.4231916546
694461.3599825,677002.4117312186
694461.3599825,815828.8077570046
694461.3599825,705726.1271367109
694461.3599825,747465.9383238902
694461.3599825,706196.093924623
694461.3599825,707208.3703954553
618016.6634788461,729522.7831210031
618016.6634788461,632726.5434588969
618016.6634788461,632293.0936356421
