source_row,y_true,y_pred
0,1750000.0,615844.6008331627
1,750000.0,555645.5013590708
3,525000.0,279081.43749586155
6,999995.0,787445.9119214452
7,200000.0,335834.2416067221
8,1195000.0,822329.6811015878
11,800000.0,621694.5605240737
12,1700000.0,800102.6463356825
13,575000.0,396435.478515465
15,240000.0,279685.02735663543
16,650000.0,477531.50873181224
18,775000.0,613115.622855348
19,380000.0,396124.24716886424
20,1050000.0,621694.5605240737
25,360000.0,301800.6318158621
26,675000.0,395892.9049080182
28,335000.0,298235.1576344353
30,425000.0,414867.17357943737
35,210000.0,283418.23160484084
36,270000.0,284787.9290791513
41,3250000.0,1833209.029215798
42,400000.0,302786.45013597835
43,600000.0,742769.9182398702
44,300000.0,287363.4409460689
45,590000.0,541308.1316403671
46,190000.0,247214.47912507594
48,525000.0,383148.3558333361
49,1250000.0,1904026.0186556568
50,725000.0,441472.9320008077
51,735000.0,739687.4767060208
52,260000.0,288642.83808372414
53,500000.0,473344.60485014133
56,595000.0,602700.9868850188
57,229950.0,279423.6991680745
58,1475000.0,809463.5640208619
60,350000.0,295561.77373516327
63,1395000.0,1006203.5384882279
65,365000.0,394611.4208628413
68,500000.0,303860.87091902836
