source_row,y_true,y_pred
0,1.75e+06,683542.0
1,750000.0,564456.75
3,525000.0,333437.56
6,999995.0,787443.06
7,200000.0,410111.0
8,1.195e+06,2.1976935e+06
11,800000.0,566531.94
12,1.7e+06,828287.4
13,575000.0,460921.38
15,240000.0,342325.4
16,650000.0,463578.4
18,775000.0,691973.9
19,380000.0,423667.84
20,1.05e+06,626362.3
25,360000.0,317412.66
26,675000.0,520299.56
28,335000.0,301759.62
30,425000.0,484042.75
35,210000.0,271560.38
36,270000.0,297847.53
41,3.25e+06,2.553432e+06
42,400000.0,293338.12
43,600000.0,674377.8
44,300000.0,252645.73
45,590000.0,590019.4
46,190000.0,280819.12
48,525000.0,1.7580404e+06
49,1.25e+06,2.0304035e+06
50,725000.0,493733.12
51,735000.0,618169.7
52,260000.0,255943.83
53,500000.0,606721.5
56,595000.0,1.5967639e+06
57,229950.0,236215.95
58,1.475e+06,2.2020005e+06
60,350000.0,276409.9
63,1.395e+06,2.2484488e+06
65,365000.0,464272.6
68,500000.0,362941.06
