source_row,y_true,y_pred
0,1750000.0,807794.0124326979
1,750000.0,727723.3795477457
2,1200000.0,200154.01466610678
3,525000.0,560203.6373627717
4,475000.0,415306.4192678742
5,725000.0,448732.9917209167
6,999995.0,813523.5527704766
7,200000.0,814809.6051249881
8,1195000.0,939230.1428928449
9,375000.0,201446.04860746476
10,550000.0,339262.21053462266
11,800000.0,594995.525724164
12,1700000.0,893420.4920115211
13,575000.0,812884.1778033813
14,880000.0,544420.6511760803
15,240000.0,783183.0961776656
16,650000.0,785243.5076264933
17,650000.0,266035.3395483972
18,775000.0,776771.0787322607
19,380000.0,805503.2957202371
20,1050000.0,747724.6625156102
21,600000.0,233956.76921752968
22,399950.0,-208625.08108514163
23,765000.0,392925.0061521166
24,895000.0,398670.5870312798
25,360000.0,563033.5645965675
26,675000.0,920695.6761725128
27,110000.0,192430.74599113432
28,335000.0,612925.6362577006
29,625000.0,314543.80349930015
30,425000.0,736801.9714174127
31,675000.0,574053.8331700753
32,290000.0,114849.50834643887
33,980000.0,696166.6162567813
34,675000.0,574053.8331700753
35,210000.0,730603.6659070991
36,270000.0,308385.7002834084
37,425000.0,327483.9516457047
38,1050000.0,489358.2034374952
39,200000.0,174965.61372008373
40,320000.0,123524.60719859414
41,3250000.0,2029645.3952242404
42,400000.0,303199.20927348256
43,600000.0,559203.1979249748
44,300000.0,439244.87471652636
45,590000.0,956672.354300474
46,190000.0,613855.1335622144
47,795000.0,698161.2320243677
48,525000.0,406565.8199536471
49,1250000.0,1014856.2211629348
50,725000.0,526984.9783383945
51,735000.0,948510.3754797323
52,260000.0,468593.4219465235
53,500000.0,908070.9853577865
54,300000.0,116935.49770973332
55,230000.0,22809.285646359203
56,595000.0,730310.4906019719
57,229950.0,653995.1173356435
58,1475000.0,979129.0107417381
59,1400000.0,703329.9568555453
60,350000.0,533965.347466418
61,275000.0,169449.69338680152
62,1500000.0,588104.5117299381
63,1395000.0,1039342.777431182
64,580000.0,435994.9850992146
65,365000.0,789756.246645073
66,375000.0,175347.16716363048
67,795000.0,404571.7087763994
68,500000.0,797311.6904052646
