source_row,y_true,y_pred
0,348472.47092500003,318903.5904878009
1,218349.22505,300272.4637640287
2,240136.50054999997,279799.0106804203
3,308031.83812499995,311258.95838237973
4,249594.41125,305660.65085097874
5,300627.2596625,299926.497489178
6,207220.5943,295960.94882118225
7,204472.697,313698.83016983734
8,289620.30575,319149.47848676064
9,346723.63763124996,354237.76319067896
10,328619.50094999996,331063.62018587306
11,713756.0738,335468.43596799107
12,303586.78968,300144.1104165664
13,287756.5736,309492.33424765256
14,195593.244775,301382.1589195109
15,311757.67510000005,303346.24012851994
16,133317.3886,312244.0448676152
17,320253.527775,314514.41917217214
18,390740.1483,315296.57420390745
19,455599.69625,322911.0537564836
20,212800.3318,275047.6627290696
21,184342.84125,281480.80831418117
22,385712.6074,314293.3441653062
23,337118.85704999993,323680.7539378743
24,310919.6664,306976.18361311837
25,298716.55485,302599.7633865543
26,211837.34765,273925.6931885235
27,456414.99725,330274.1873677002
28,457287.62015,338120.08250207204
29,237735.69695,313816.89032926556
30,340527.66240000003,336023.1982781365
31,293323.34164999996,325046.1299216354
32,183021.391825,285631.05145672424
33,405489.1541,318881.5448466275
34,524879.1211999999,334546.8986247571
35,168963.78655,310505.8117078741
36,325980.38724999997,315971.2391804485
37,407377.38355,343964.80335081485
38,457914.805325,344339.5092033138
39,360169.8584,312108.4316790152
40,544103.4334,341933.82556180056
41,650702.0142875001,359737.70028403634
42,143448.04875000002,293853.7218995439
43,321110.18309999997,339407.3169587773
44,197882.4385,288513.72044428386
45,481987.57452500006,335138.3803081667
46,331081.6267,302884.2973244509
47,207028.5398,310735.1368939237
48,205444.4073,292083.25892040227
49,428344.07415,322389.11917222105
50,279281.01029999997,315435.59034557745
51,499019.450475,328315.29790658347
52,220682.93630000003,277547.49527307914
53,668892.8007999999,340732.29104210535
54,287341.44844999997,304250.2387518335
55,440174.56804999994,311211.5445112422
56,503156.80694999994,350007.01417298865
57,239252.1099,305237.08491815004
58,218334.223,291542.24915181886
59,382047.03035,313937.7356669574
60,391191.21405000007,329458.2829572117
61,393645.1611,323174.4992652212
62,353091.73467499996,312391.70636440173
63,397349.61379999993,328458.48729811294
64,191568.3682,293907.2328554718
65,269134.66649999993,286957.44166173734
66,237117.65174999996,297129.2462467683
67,318056.0418375,302324.59941681067
68,500993.0119,326453.7780318039
69,386569.9846,332145.88731352636
70,259631.931325,315173.54822935286
71,238900.75525,311022.5913356209
72,176547.8251,297598.96981502464
73,278568.99864999996,311857.64870037884
74,212881.15764999995,285382.8519877185
75,384817.0069999999,318432.5922240083
76,377574.38905,319314.127372696
77,265001.88247499993,297607.12998627045
