source_row,y_true,y_pred
0,1750000.0,654905.0695941265
1,750000.0,494015.39499693166
2,1200000.0,439721.20138697966
3,525000.0,358470.7987595389
4,475000.0,644422.837286894
5,725000.0,665645.5626532356
6,999995.0,829200.2077014117
7,200000.0,349451.55839585117
8,1195000.0,830540.947931128
9,375000.0,388157.0097351831
10,550000.0,401780.4111399303
11,800000.0,736078.1190060518
12,1700000.0,786457.0833970082
13,575000.0,397352.19815562636
14,880000.0,805797.0823654783
15,240000.0,396890.6137068171
16,650000.0,474138.74901082506
17,650000.0,469609.009521506
18,775000.0,666347.1713963532
19,380000.0,456033.10978265293
20,1050000.0,743931.1992590635
21,600000.0,441188.13146823936
22,399950.0,490566.72581352154
23,765000.0,488455.1431877925
24,895000.0,635029.197314288
25,360000.0,390568.649817955
26,675000.0,397895.08314408106
27,110000.0,305137.7801613495
28,335000.0,382076.7448604314
29,625000.0,542821.7690850546
30,425000.0,485532.61450814875
31,675000.0,729699.6547315286
32,290000.0,305029.7012024768
33,980000.0,764964.8895115944
34,675000.0,729699.6547315286
35,210000.0,323807.92696726165
36,270000.0,392011.9483594379
37,425000.0,411677.65878055175
38,1050000.0,575584.6733943585
39,200000.0,424952.4038554425
40,320000.0,312296.85466503096
41,3250000.0,1879365.5205118915
42,400000.0,243121.48231366754
43,600000.0,737852.3169118208
44,300000.0,357889.17379588133
45,590000.0,535806.9680295087
46,190000.0,294193.53033185535
47,795000.0,781071.8249926011
48,525000.0,462089.32155458105
49,1250000.0,1013658.0333662451
50,725000.0,458793.4672202037
51,735000.0,631088.8835051933
52,260000.0,299622.09698754037
53,500000.0,486328.87246028293
54,300000.0,328738.88745055645
55,230000.0,330400.6532308785
56,595000.0,594189.6968618928
57,229950.0,250791.72788434243
58,1475000.0,809688.2311018298
59,1400000.0,719733.2936326069
60,350000.0,298709.7451282277
61,275000.0,352632.6045277725
62,1500000.0,587798.7995742855
63,1395000.0,1006474.9968706927
64,580000.0,664852.8633594477
65,365000.0,461352.65210824145
66,375000.0,311345.6427738817
67,795000.0,587680.6276128871
68,500000.0,417684.5684744307
