y_true,y_pred
1308572.6141249998,1040141.9246194237
1308572.6141249998,1071153.6928826107
616447.4852461539,778031.8268354348
616447.4852461539,751333.3154534829
616447.4852461539,1102173.9481296046
616447.4852461539,1199178.9108539666
616447.4852461539,1198960.1155236624
616447.4852461539,1099284.4833705088
616447.4852461539,1102358.8265941124
616447.4852461539,1102682.2647472657
616447.4852461539,736265.9340990626
616447.4852461539,736694.2470973171
616447.4852461539,712652.582212182
616447.4852461539,735664.4233022176
616447.4852461539,713682.4060072815
526454.5516,771237.1296662557
526454.5516,652272.19968249
526454.5516,565693.0604344525
526454.5516,597879.9926044996
523064.843775,656583.9160826275
523064.843775,909598.4604695996
531280.8148500001,727367.6235387138
531280.8148500001,599423.7736576209
619471.42979,783270.0674397856
619471.42979,716964.4716179749
619471.42979,717475.4898777299
619471.42979,807410.6483169103
619471.42979,717571.3057010304
474903.254575,530024.9584762894
474903.254575,530243.7538065937
474903.254575,437410.7131835652
474903.254575,506488.5227979657
509804.81525,549440.1474172887
509804.81525,428506.68390224467
509804.81525,558923.343204137
765082.86291,893479.2892303318
765082.86291,1052010.7987749756
765082.86291,904905.57631058
765082.86291,1050835.7871919647
765082.86291,1117249.6050435503
382040.31000000006,457323.0276746396
382040.31000000006,453304.2921374439
583078.4212499999,663263.5929406409
1129433.3427,1089399.285181406
1129433.3427,1117152.6152409383
298042.8848,199017.2731180542
298042.8848,346789.51358648215
206951.4019,175555.8676083077
206951.4019,178682.39519122528
206951.4019,204589.74726791948
409176.57,524819.0413273234
409176.57,526544.806591271
409176.57,423076.5844764976
409176.57,633453.2250989149
456839.93533750006,482097.4157084058
456839.93533750006,591997.9245850067
456839.93533750006,407887.52526676026
456839.93533750006,412195.8678582057
359154.0111499999,291715.38928186917
541893.435075,599023.3184262742
541893.435075,663621.6915387611
634151.895,737303.7088920367
634151.895,1167356.3868918726
634151.895,1072005.2517385487
634151.895,1171040.5037298738
634151.895,741405.6728333207
634151.895,758316.7725504345
634151.895,701836.946158886
634151.895,1029745.1645774457
634151.895,701836.946158886
634151.895,687931.7323499074
634151.895,715443.6606641309
634151.895,731051.4274830472
545971.6334249999,883469.4441775708
545971.6334249999,691140.3177819541
705205.7221999998,1092304.3096328329
705205.7221999998,652250.3651249044
520558.027675,718260.8089790617
520558.027675,788528.0488830855
310714.38769999996,336281.16179508745
310714.38769999996,321673.7347339051
310714.38769999996,384820.933507462
319021.60755,362325.75412198633
319021.60755,276288.4514386518
211859.10984999995,136415.3668246863
406336.407525,634029.0529675798
406336.407525,723727.6840320553
773163.6871699999,1037504.6537247512
773163.6871699999,887822.769269579
773163.6871699999,843689.5007585544
773163.6871699999,898400.4099718003
773163.6871699999,1021098.2138185716
504076.5344999999,669607.1281047217
504076.5344999999,584932.6609565378
504076.5344999999,606924.65699986
504076.5344999999,543544.3156663859
649177.29085,737622.949806555
649177.29085,698095.7306877694
649177.29085,826686.8585956426
649177.29085,814022.0597404834
649177.29085,814022.0597404834
247102.25100000005,218726.25373057777
247102.25100000005,221698.80369341967
247102.25100000005,256912.00630202668
755502.3263374999,730482.7683466034
755502.3263374999,1155444.467872899
755502.3263374999,1158480.7449798845
755502.3263374999,739932.2308776798
755502.3263374999,736537.0239025224
755502.3263374999,1144751.7436859848
755502.3263374999,1112847.6425181702
755502.3263374999,695893.3807782349
755502.3263374999,702872.8699345199
755502.3263374999,695022.6626558875
755502.3263374999,697603.2961775915
755502.3263374999,715629.711544386
694461.3599825,693148.8488223162
694461.3599825,688408.7006975231
694461.3599825,689672.3448103929
694461.3599825,1120607.8745293492
694461.3599825,688408.7006975231
694461.3599825,1117517.0151742434
694461.3599825,641414.6299217616
694461.3599825,647865.0097768486
694461.3599825,648493.9549147992
694461.3599825,639704.714522405
618016.6634788461,1100863.7702286812
618016.6634788461,751846.583310979
618016.6634788461,753543.1830481967
618016.6634788461,790210.775646655
618016.6634788461,1102760.1690148066
618016.6634788461,792605.6327251223
618016.6634788461,775607.716239838
618016.6634788461,1100644.974898377
618016.6634788461,750896.2022004263
618016.6634788461,1064238.2113725126
618016.6634788461,729689.7710100093
618016.6634788461,1062689.2724941163
618016.6634788461,738656.7571821247
210328.93925,182868.58893600706
210328.93925,333397.9576223732
