source_row,y_true,y_pred
0,348472.47092500003,323007.1526677693
1,218349.22505,210175.99371712503
2,240136.50054999997,241410.24644847846
3,308031.83812499995,306445.2916984927
4,249594.41125,325283.3046721662
5,300627.2596625,262676.80342726037
6,207220.5943,253289.696475624
7,204472.697,264427.46039948205
8,289620.30575,325146.11241167353
9,346723.63763124996,397292.87095169094
10,328619.50094999996,392122.8237025746
11,713756.0738,683118.6543523142
12,303586.78968,247874.48208439583
13,287756.5736,290742.5402055133
14,195593.244775,243875.5094487439
15,311757.67510000005,268288.1750919776
16,133317.3886,176049.32951362547
17,320253.527775,305267.7569732709
18,390740.1483,320939.71941147116
19,455599.69625,361457.5360769538
20,212800.3318,201186.32943823966
21,184342.84125,181202.3295602898
22,385712.6074,315289.8006960862
23,337118.85704999993,371345.73737704393
24,310919.6664,275993.10622591956
25,298716.55485,285940.3299660689
26,211837.34765,213330.02750734251
27,456414.99725,456975.49823981675
28,457287.62015,359716.8605134587
29,237735.69695,293379.8959607986
30,340527.66240000003,425019.69763866067
31,293323.34164999996,375336.4900806609
32,183021.391825,216882.04390242998
33,405489.1541,338532.61215082975
34,524879.1211999999,481201.92429788347
35,168963.78655,173425.48895065102
36,325980.38724999997,354812.0265934153
37,407377.38355,396137.95470319444
38,457914.805325,399326.6397669756
39,360169.8584,313837.843265837
40,544103.4334,525252.1413744155
41,650702.0142875001,665403.7811078783
42,143448.04875000002,192378.3055395194
43,321110.18309999997,357094.7553529855
44,197882.4385,203416.94958386803
45,481987.57452500006,357324.6935303083
46,331081.6267,277456.00938887754
47,207028.5398,207970.38326082483
48,205444.4073,238740.8837807122
49,428344.07415,362381.95534854144
50,279281.01029999997,323104.10124138347
51,499019.450475,477603.130452747
52,220682.93630000003,259158.75340452127
53,668892.8007999999,679177.2828286783
54,287341.44844999997,267593.7698645671
55,440174.56804999994,347352.414521332
56,503156.80694999994,495696.54606020544
57,239252.1099,257305.64119220927
58,218334.223,246350.33538943023
59,382047.03035,322754.580119278
60,391191.21405000007,390557.38473553385
61,393645.1611,359608.5297513088
62,353091.73467499996,278419.25741411094
63,397349.61379999993,411614.07121599093
64,191568.3682,217788.79958534546
65,269134.66649999993,203176.0558013955
66,237117.65174999996,267612.0840077344
67,318056.0418375,276277.0902861227
68,500993.0119,420241.84196908073
69,386569.9846,336420.7353654538
70,259631.931325,249880.2676274628
71,238900.75525,203495.51146982153
72,176547.8251,209748.0833754955
73,278568.99864999996,353626.02909722016
74,212881.15764999995,187545.09231001258
75,384817.0069999999,349868.5272218472
76,377574.38905,352695.5475509633
77,265001.88247499993,246103.02204018593
78,182052.0702,232492.53771002466
79,689534.52905,638520.1890952279
80,339992.28865,323675.8111404635
81,329399.20055,387848.8140557281
82,234461.30019999997,301205.34741664346
83,311414.97860000003,381161.19734237564
84,413303.808,346976.12813932437
85,237742.45605,302166.4354549641
86,362503.5452,332035.07170342025
87,334056.44855,298142.6406818248
88,523572.9047,493485.1965898163
89,206443.4633,204303.18523465906
90,221033.27,268592.53773881093
91,400679.7535000001,321089.7619866816
92,185322.86815,183607.28320257788
93,732007.9827999999,761477.5724352449
94,302352.54104999994,252456.2664631488
95,472979.6167,353580.2082731989
96,124373.84334999998,177632.5323857543
97,197066.2493,189915.7773257345
98,161332.8586,196021.74139514146
99,233243.12895,217058.82132774324
100,241927.3386,279833.93744002725
101,782818.36046,747711.0111163592
102,389845.4748,333596.36227728357
103,430043.1109,331581.84624620783
104,306648.397,303112.46141710936
105,384045.6873,405264.37677348877
106,714412.6693749999,739062.1652398071
107,415017.0268,364267.54499355244
108,272994.69775,262270.1304152777
109,323077.2447,259874.0718813506
110,335793.63359999994,359547.8370790795
111,585062.7514,528297.7262565693
112,410481.6568,336861.23673014797
113,233692.0053375,283135.35942157294
114,241170.09609999997,242983.4490525302
115,154167.8014,191161.26193814547
116,298348.73964999994,360603.716490946
117,242850.47925,259912.15078156232
118,685759.5594,712678.7054446451
119,516260.1789875,401800.8035832125
120,168808.54739999998,189820.08021257873
121,356223.23474999995,360082.18681420875
122,301547.95424,260498.48338770642
123,282455.289725,342578.83802616084
124,260885.4409,334948.0130690017
125,632950.7196,648560.6173030325
126,201348.63245,199613.3723340613
127,459764.64555,475594.258941827
128,399571.80435,363757.38811485167
129,292379.39445,330489.57063137996
130,652797.2646,617530.8526175627
131,327952.89814999996,279475.9816874986
132,326945.54895,280593.8664635448
133,132703.5103,150204.13478314684
134,327356.56834999996,254068.64701765688
135,336528.39937500004,282393.90324616083
136,302765.40239999996,262310.45272721065
137,300304.4892,245907.99420565373
138,227592.65655,229747.74573974713
139,465097.58959999995,419770.02004944417
140,320624.605925,312116.4772941623
141,306610.191475,351091.6570565243
142,350727.8808,347601.56420556735
143,281129.1178375,246493.21602614518
144,602401.1925375,603586.9521778818
145,474785.4801500001,398443.760514859
146,287888.64185,333015.92768073786
147,213721.7602875,238438.6805334725
148,395623.1413249999,316254.3496404656
149,622525.4016999999,617191.2331369296
150,346239.9002999999,356399.4858851242
151,451744.7165,365319.25622115267
152,313525.37930000003,268405.6071301513
153,456428.1385,415218.7786775094
154,374405.1619999999,339608.02269716596
155,298761.3628,256311.72467261134
156,355865.7267625,320411.0621959148
157,272226.284,279972.02774905926
158,246147.00125,303186.69492438954
159,218740.38395,257897.7574014368
160,573712.0668,570300.9492697332
161,186265.47585,190865.93626221118
162,414285.6751,342883.311310012
163,359080.0815,286993.14903493656
164,368060.810875,327484.9260225487
165,282792.4247375,306084.22970325896
166,152026.80625,149403.6305687228
167,573444.14715,434748.7603172406
168,288560.26205,315816.385370182
169,362796.7401,402527.7353103892
170,514376.0107,552978.2395523472
171,415897.12092499994,418771.3909907467
172,257671.9652,275288.9741999077
173,577488.7800499998,613258.7176029962
174,267973.78858125006,318412.9339652972
175,218523.8397,181760.40626898198
176,303924.4788125,350387.50404279097
177,128849.7301,143279.94254588193
178,286911.37627500005,281070.14317469485
179,383514.2539,323586.3234505276
180,234690.7766,315742.0750644366
181,222366.41375000004,285225.7619175393
182,399165.15165,369095.58485757385
183,270464.95324999996,311504.6575055793
184,221684.57269999996,190342.87173574956
185,309353.53014999995,284976.4622067673
186,411634.9938499999,404406.5285217047
187,195419.1492,193545.67177985449
188,301155.928175,341378.9248607508
189,319418.04455,354572.49689065164
190,318725.60649999994,343003.18722785916
191,356182.8574999999,320272.5193580395
192,471823.9393749999,359173.4764688439
193,151258.32875,191759.23780448193
194,597269.47335,599703.9559582119
195,382624.8054,303610.97935400455
196,760709.9226999999,782502.5748281807
197,222512.4909,201835.4141409553
198,170353.6583,186785.26746124832
199,508042.282125,382104.60030960303
200,740992.63295,723251.9512199014
201,471289.55915,348703.47081820096
202,204019.5485,232482.7936275306
203,277666.7672,254341.0204809258
204,450224.4683999999,494313.3827278316
205,522223.07725,568739.1188444301
206,375430.33375,463310.22090609465
207,424569.36224999995,403639.65781550546
208,342296.60135,369354.3037517775
209,353502.921,332758.8149874958
210,296412.578475,325520.73351590266
211,321994.58375,247357.17024216856
212,302519.0115,275018.60148436413
213,232358.1708,289223.52041100955
214,595870.8842500001,571391.958387477
215,430280.8205,367899.67819716944
216,280078.177525,338269.2735361947
217,290235.25457499997,269160.3689710889
218,469373.21095,421297.62000009144
219,310778.0378,294282.1792917047
220,366999.314,336146.1688316962
221,293259.68234999996,353303.0013414449
222,300206.228875,336400.7280417875
223,640502.69505,626800.2447113255
224,450703.2106499999,355470.9044062788
225,267790.3842,318349.1466582883
226,209419.56069999997,205394.7707214066
227,290430.84969999996,338780.9438195471
228,219626.764,257629.90799141707
229,288202.789,235966.89260884208
230,232620.18755,266005.0390827611
231,187086.242925,208415.24829793302
232,274574.15292499994,340589.83204689773
233,159750.34411875,187200.91733661
234,230513.0102,281768.35107142257
235,628654.1855,654104.1972792816
236,291184.66375,369424.0606503366
237,602213.07355,585489.4437020358
238,213761.8035,201635.49182630877
239,265623.277575,338386.5060941627
240,506734.2223,472985.8037344465
241,594574.9449499999,480808.2700710829
242,417296.08845,384746.62784859556
243,379509.77967499994,339342.6926116555
244,351471.52304999996,441737.45911194966
245,526830.4019999999,544874.9216366842
246,505117.8396999999,396682.6424157254
247,255194.8336,276849.87527657044
248,151134.134375,194099.20523936106
249,153133.964175,177936.20520564629
250,198030.5894,193323.86824167997
251,321012.2650000001,381362.4634692737
252,270055.74224999995,316042.5295753388
253,256874.49235,291452.0881090649
254,457925.6206,340899.9228983653
255,589579.0020999999,599379.1413887378
256,498393.93035,542320.0228232611
257,354226.95884999994,275840.0687531121
258,254905.80424999996,235368.9050623322
