id,y_true,y_pred
0,1700000.0,612399.0175496397
1,725000.0,657684.9823565198
2,395000.0,555894.0947454218
3,335000.0,419998.7532731901
4,950000.0,677067.8645419491
5,270000.0,270169.8913714893
6,200000.0,512776.4758995014
7,525000.0,607298.3747044388
8,300000.0,399991.22119784117
9,1950000.0,595867.440270163
10,750000.0,644707.213731462
11,700000.0,673058.806913671
12,750000.0,679294.4599162323
13,1750000.0,595867.440270163
14,535000.0,562376.3725960605
15,260000.0,438120.907549991
16,650000.0,458588.69083106186
17,1700000.0,428012.35264674533
18,270000.0,491288.6711454173
19,1400000.0,1389685.496919627
20,1050000.0,710625.9835688772
21,1200000.0,482324.1310510592
22,350000.0,469062.0859463301
23,1875000.0,450775.42064749077
24,375000.0,375315.19819977885
25,1000000.0,473971.85371323174
26,2950000.0,694900.8714428962
27,259995.0,589194.4049446306
28,575000.0,365303.25077328534
29,500000.0,439109.8950915077
30,930000.0,553494.8933018948
31,625000.0,666812.7191496337
32,169500.0,426111.36181403464
33,3000000.0,595138.5261338238
34,240000.0,424411.64379638265
35,1250000.0,512429.24122516165
36,360000.0,541226.1131187251
37,1050000.0,579411.407988492
38,779000.0,521911.33499625145
39,600000.0,536845.0603474604
