y_true,y_pred
1750000.0,1722896.8183569903
750000.0,675947.0013688644
525000.0,397744.98861419695
999995.0,1314596.705313029
200000.0,202236.8680412472
1195000.0,1253044.4594612112
800000.0,1228809.6469522943
1700000.0,1502625.0209450054
575000.0,510667.9762931066
240000.0,292624.242668017
650000.0,510536.1876386136
775000.0,814841.8301204807
380000.0,481444.90583513
1050000.0,1324728.3887190544
360000.0,222370.78014794493
675000.0,583088.0494986309
335000.0,273793.74250122183
425000.0,883572.4948636258
210000.0,163777.7124946044
270000.0,255752.2314766522
3250000.0,2886002.5363362986
400000.0,186246.32842121698
600000.0,794738.7403524809
300000.0,288161.8450302231
590000.0,671269.2415404889
190000.0,179534.70528646547
525000.0,517813.7087169838
1250000.0,1431628.741043779
725000.0,748036.7290207978
735000.0,685837.644637639
260000.0,238493.9899204374
500000.0,581661.1576831489
595000.0,804047.4524968537
229950.0,154682.3679611435
1475000.0,1075569.2773260952
350000.0,242022.25122321938
1395000.0,1388934.5347548465
365000.0,759423.4357622046
500000.0,410742.87480788294
